Case_GID,Chronology_Text
c45c50eb-a7e2-4cf1-8132-c2aa58a75f4f,2026 24 август2026 Час 11:07 Вид акт Заповед за изпълнение 3066 Час 11:05 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 13:13 Вид разпределение Избран съдия/заседател Мариела Викторова Йосифова Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник Е.А.Р. Час --:-- Вид страна Адвокат В.П.Г. Час 13:13 Вид дело Частно гражданско дело 3847/2026
25a3d495-2411-4c09-b5b7-4b8e2279bf58,2026 24 август2026 Час 14:39 Вид акт Определение 498 Час 14:37 Вид акт Разпореждане 1015 Час 14:35 Вид заседание зала / резултат / С определение/разпореждане по чл. 131 ГПК/чл. 367 ГПК 21 август2026 Час 17:05 Вид акт Разпореждане 1011 Час 17:01 Вид заседание зала / резултат / Без движение Час 13:13 Вид разпределение Избран съдия/заседател Веселин Христов Коларов Час --:-- Вид страна Молител Г.Р.Г. Час --:-- Вид страна Ответник НАЦИОНАЛНА АГЕНЦИЯ ЗА ПРИХОДИТЕ Час --:-- Вид страна Ответник Н.П. Час 13:12 Вид дело Гражданско дело 444/2026
5b598a58-5b33-41bb-b7e7-16ba09852afa,2026 21 август2026 Час 13:12 Вид разпределение Избран съдия/заседател Боян Митков Цонев Час --:-- Вид страна Молител А.Я.З. Час --:-- Вид страна Молител Б.А.З. Час --:-- Вид страна Адвокат Б.М.Б. Час 13:12 Вид дело Гражданско дело 278/2026
99e64059-7864-438a-bb0c-4399431f91a5,2026 24 август2026 Час 16:20 Вид заседание зала / резултат / Час --:-- Вид страна Обвинител А.Ц.М. 21 август2026 Час 17:04 Вид акт Разпореждане 812 Час 17:00 Вид заседание зала / резултат / С разпореждане за насрочване Час 16:49 Вид акт Разпореждане 811 Час 16:45 Вид заседание зала / резултат / С разпореждане за насрочване Час 13:12 Вид разпределение Избран съдия/заседател Стефка Томова Пашова Час --:-- Вид страна Страна ТО-Асеновград към РП-Пловдив Час --:-- Вид страна Обвиняем Й.Н.С. Час --:-- Вид страна Защитник Г.И.Г. Час --:-- Вид страна Защитник Д.П.П. Час --:-- Вид страна Адвокат Х.Д.Х. Час 13:12 Вид дело Частно наказателно дело 561/2026
58bf9290-e063-4e62-9bd3-00fab4ceaeaa,2026 21 август2026 Час 14:52 Вид акт Определение 884 Час 14:50 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 13:12 Вид разпределение Избран съдия/заседател Андрей Георгиев Андреев Час --:-- Вид страна Молител П.В.Н. Час --:-- Вид страна Наследодател В.Р.Г. Час 13:12 Вид дело Частно гражданско дело 1365/2026
5a789aa4-5888-4c2c-b6c4-21e045e6e1a0,2026 26 август2026 Час 15:00 Вид заседание зала / резултат / 21 август2026 Час 15:42 Вид акт Разпореждане 810 Час 15:40 Вид заседание зала / резултат / С разпореждане за насрочване Час 13:11 Вид разпределение Избран съдия/заседател Стефка Томова Пашова Час --:-- Вид страна Обвинител ТО-Асеновград към РП-Пловдив Час --:-- Вид страна Подсъдим Е.Я. Час --:-- Вид страна Защитник Л.П.А. Час 13:11 Вид дело Наказателно дело от общ характер 560/2026
3913fc8b-95d2-455b-a4a6-76218cddf94f,2026 24 август2026 Час 12:43 Вид заседание зала / резултат / 21 август2026 Час 13:16 Вид разпределение Избран съдия/заседател Емилия Колева Час 13:13 Вид разпределение Избран съдия/заседател Венелин Иванов Час --:-- Вид страна Жалбоподател-подсъдим И.Р.Л. Час --:-- Вид страна Друго Окръжна прокуратура - Монтана Час 13:11 Вид дело Въззивно частно наказателно дело 1160/2026
a58c902b-497d-4cfc-94cd-dd9794c38438,2026 21 август2026 Час 13:11 Вид разпределение Избран съдия/заседател Цветелина Георгиева Хекимова Час --:-- Вид страна Въззивник Интер Тех Консулт ЕООД Час --:-- Вид страна Въззиваема страна СНАЧ ЕООД Час --:-- Вид страна Вещо лице К.Д.М. Час --:-- Вид страна Адвокат С.П.Д. Час --:-- Вид страна Адвокат А.Д.К. Час 13:11 Вид дело Въззивно гражданско дело 1884/2026
aa0aaf23-3939-4b1b-8aa6-cb130d309139,2026 24 август2026 Час 11:46 Вид акт Заповед за изпълнение 971 Час 11:45 Вид акт Разпореждане 7888 Час 08:22 Вид заседание зала / резултат / Със заповед за изпълнение 21 август2026 Час 13:11 Вид разпределение Избран съдия/заседател ФИЛИП СТОЯНОВ РАДИНОВ Час --:-- Вид страна Заявител „УГРЕНОВА ЕСТЕЙТ“ ЕООД Час --:-- Вид страна Длъжник Б.И.Р. Час --:-- Вид страна Адвокат В.П.Г. Час 13:11 Вид дело Частно гражданско дело 3688/2026
70858fd2-b6a1-4b11-8496-2c2a209fadf3,"2026 21 август2026 Час 13:11 Вид разпределение Избран съдия/заседател Райна Тодорова Час --:-- Вид страна Жалбоподател С.Ф.Д. Час --:-- Вид страна Ответник МЛ. А.К.О. ПЛОВДИВ, С - Р П.П.П. Час --:-- Вид страна Адвокат П.Т.К. Час 13:10 Вид дело Административно дело 1062/2026"
