Case_GID,Chronology_Text
4acbe107-872f-45df-b236-88ae064b85f3,2026 24 август2026 Час 09:32 Вид разпределение Избран съдия/заседател Илиана Станкова Час --:-- Вид страна Ищец С.С.М. Час --:-- Вид страна Ответник ЕЙ БИ СИ КЕПИТАЛ ООД Час 09:32 Вид дело Търговско дело 1694/2026
2b0795e1-4e17-48cc-8880-f4fff17b6c3c,2026 24 август2026 Час --:-- Вид страна Жалбоподател М.Г.К. Час --:-- Вид страна Касатор Д.Д.М. Час --:-- Вид страна Ответник КМЕТ НА ОБЩИНА ДИМИТРОВГРАД Час --:-- Вид страна Вещо лице Д.Е.К. Час --:-- Вид страна Вещо лице С.Т.С. Час --:-- Вид страна Вещо лице Д.Е.К. Час --:-- Вид страна Вещо лице Т.Г.Н. Час --:-- Вид страна Вещо лице Г.И.Р. Час --:-- Вид страна Вещо лице Я.Н.Р. Час --:-- Вид страна Вещо лице Б.В.Й. Час --:-- Вид страна Вещо лице Б.Г.М. Час --:-- Вид страна Вещо лице В.А.Г. Час --:-- Вид страна Вещо лице Д.С.К. Час --:-- Вид страна Вещо лице Н.С.С. Час --:-- Вид страна Вещо лице А.Г.П. Час --:-- Вид страна Процесуален представител Т.Д.И. Час --:-- Вид страна Адвокат С.С.А. Час --:-- Вид страна Адвокат С.С.А. Час 09:32 Вид дело Касационно административно дело 8063/2026
bb4bcc0a-4441-4d33-bf71-9212850d01e7,"2026 24 август2026 Час 13:48 Вид акт Разпореждане 2375 Час 13:46 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 09:32 Вид разпределение Избран съдия/заседател Блага Бозова Час --:-- Вид страна Вносител ОДМВР - Стара Загора Час 09:32 Вид дело Частно наказателно дело 2465/2026"
01dc5eae-fafe-49e8-ab5a-c3a2a835e24e,2026 24 август2026 Час --:-- Вид страна Жалбоподател А.Б.М. Час --:-- Вид страна Ответник СТОЛИЧНА ОБЩИНА РАЙОН ВИТОША Час 09:31 Вид дело Административно дело 10460/2026
2d013914-c141-4e30-baa9-7da5fd299cb6,2026 24 август2026 Час 09:31 Вид разпределение Избран съдия/заседател Атанас Маджев Час --:-- Вид страна Ищец ДЕВА 85 ЕООД Час --:-- Вид страна Ответник АЛИАНЦ ЛИЗИНГ БЪЛГАРИЯ ЕАД Час 09:31 Вид дело Търговско дело 1693/2026
cd5580b6-c90b-4c64-b1b0-692a7f94553a,"2026 24 август2026 Час 13:47 Вид акт Разпореждане 2374 Час 13:44 Вид заседание зала / резултат / С разпореждане, приключващо делото Час 09:31 Вид разпределение Избран съдия/заседател Блага Бозова Час --:-- Вид страна Вносител ОДМВР - Стара Загора Час 09:30 Вид дело Частно наказателно дело 2464/2026"
252d3a9c-41b3-4127-896a-77518cb73c05,"2026 24 август2026 Час 09:30 Вид разпределение Избран съдия/заседател Нели Алексиева Час --:-- Вид страна Ищец СКЕЛЕТА, МОНТАЖИ И КОНСТРУКЦИИ ЕООД Час --:-- Вид страна Ответник ИДЕЛ РЕНТ ЕООД Час 09:30 Вид дело Търговско дело 1692/2026"
04b76f92-b6df-4fcc-851c-79fde22a618c,2026 24 август2026 Час 09:29 Вид разпределение Избран съдия/заседател Мая Банчева Час --:-- Вид страна Вносител ТО-Петрич към РП-Благоевград Час --:-- Вид страна Подсъдим Д.К.А. Час 09:28 Вид дело Наказателно дело от общ характер 549/2026
be361764-a888-46fb-a202-de9e77eb1f5e,2026 24 август2026 Час --:-- Вид страна Касатор З.С.Г. Час --:-- Вид страна Ответник Кмета на община Горна Малина Час --:-- Вид страна Страна Софийска окръжна прокуратура Час --:-- Вид страна Заинтересована страна И.Б.К. Час --:-- Вид страна Заинтересована страна Б.Р.Ч. Час --:-- Вид страна Вещо лице В.Л. Час --:-- Вид страна Вещо лице И.М.И. Час --:-- Вид страна Адвокат Д.Т.Т. Час --:-- Вид страна Адвокат Д.В.П. Час --:-- Вид страна Адвокат Ж.Г.Ж. Час --:-- Вид страна Адвокат П.К.Г. Час 09:28 Вид дело Касационно административно дело 8062/2026
dc9989d0-98fd-4889-af83-6ff214a73d70,2026 24 август2026 Час 09:28 Вид разпределение Избран съдия/заседател СИЛВИЯ ЦВЕТКОВА КРЪСТЕВА Час --:-- Вид страна Молител 2К ФЕШЪН ЕООД Час --:-- Вид страна Адвокат О.Н.Л. Час 09:28 Вид дело Търговско дело 139/2026
