Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
000a27f2-a6f0-4ff1-a2a3-ec349c78645f,19 август 2026,Заповед за изпълнение,2850,,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
11d535eb-0e14-490c-874d-4eb84cd47307,20 август 2026,Заповед за изпълнение,1688,,Петко Русев Георгиев - Съдия докладчик,
3865e1ee-86bb-4f99-bc55-7c18a011a1ef,20 август 2026,Разпореждане,1173,20.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
d08eb888-2ce5-43f7-bbb1-c9b8cfff4e38,24 август 2026,Разпореждане,1527,24.08.2026,Елка Антимова Хаджиева - Съдия докладчик,
c259a2c2-0b50-4a21-aee3-24f8e9c7f1e5,19 август 2026,Заповед за изпълнение,1042,,Нанко Събов Маринов - Съдия докладчик,
c259a2c2-0b50-4a21-aee3-24f8e9c7f1e5,19 август 2026,Разпореждане,3576,,Нанко Събов Маринов - Съдия докладчик,
99799147-255e-4c92-b593-f12464874813,19 август 2026,Заповед за изпълнение,901,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
2c578516-c5ec-4847-aad2-47683db6ea97,20 август 2026,Заповед за изпълнение,1032,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
2c578516-c5ec-4847-aad2-47683db6ea97,20 август 2026,Разпореждане,3257,20.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
8342201f-d088-43c8-83cd-dbd4102c9bfb,19 август 2026,Разпореждане,20271,19.08.2026,Иван Стойнов - Съдия докладчик,
4a170cb6-dfa8-4ccc-8a2c-e4d585590559,19 август 2026,Разпореждане,100480,19.08.2026,ЦВЕТОМИЛА ДАНОВА - Съдия докладчик,
2984a446-4d48-4fc3-89a8-8122ea80d0f5,24 август 2026,Заповед за изпълнение,1057,,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
2984a446-4d48-4fc3-89a8-8122ea80d0f5,24 август 2026,Разпореждане,3011,24.08.2026,ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ - Съдия докладчик,
3efb2ed7-26a0-416a-a964-63a8c8e0452c,24 август 2026,Разпореждане,7217,24.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
a58e9b83-e740-4d37-b47f-dfe49f9f75e6,19 август 2026,Заповед за изпълнение,7355,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
a58e9b83-e740-4d37-b47f-dfe49f9f75e6,19 август 2026,Разпореждане,24387,19.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
2750abf8-a495-4111-9d3a-f171b755f6b9,20 август 2026,Заповед за изпълнение,903,,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
0ee8622b-0876-4e5a-86ca-288f6ba631a1,20 август 2026,Заповед за изпълнение,6228,,Емил Кръстев Ангелов - Съдия докладчик,
0d5c7fe7-b80e-4099-9e1c-4f40874105cf,19 август 2026,Заповед за изпълнение,256,,Радина Василева Хаджикирева - Съдия докладчик,
5a17e236-d92c-4193-832e-5fea6b046848,19 август 2026,Определение,729,,ФИЛИП ЛЮЛИНОВ МАТЕВ - Съдия докладчик,
5b82d724-d027-454f-9955-4cec0da9153c,19 август 2026,Разпореждане,7048,19.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
c7c783c3-3659-4b7a-9ed4-8c9a8eade052,20 август 2026,Разпореждане,1174,20.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
c7c783c3-3659-4b7a-9ed4-8c9a8eade052,19 август 2026,Разпореждане,1167,19.08.2026,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
bc6bc4ee-2f7b-4307-8814-29583779e47a,19 август 2026,Определение,663,19.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
53cddb97-1b9d-477b-90a8-4327a2cb5767,19 август 2026,Заповед за изпълнение,7365,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
53cddb97-1b9d-477b-90a8-4327a2cb5767,19 август 2026,Разпореждане,24417,19.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
91886bbf-8464-49da-87fb-a52cd471144c,19 август 2026,Заповед за изпълнение,1551,,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
5e996076-aeb4-44f3-9138-9371bc6a6c58,25 август 2026,Разпореждане,20612,25.08.2026,Цвета Боянова Борисова - Съдия докладчик,
50b00c0c-16de-4980-9def-5fdc35d704d5,20 август 2026,Определение,902,20.08.2026,КРАСИМИР СТЕФАНОВ МАРИНОВ - Председател МЕТОДИ КРУМОВ ВЕЛИЧКОВ - Съдия докладчик ВЕЛИСЛАВ ИВАНОВ ИВАНОВ - Член,
dbbec685-5ccd-4d90-aede-f8216fa697b6,20 август 2026,Заповед за изпълнение,1830,,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
0fbb7aa2-55cf-4a1e-b063-15442b06b5b4,20 август 2026,Заповед за изпълнение,1558,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
0fbb7aa2-55cf-4a1e-b063-15442b06b5b4,19 август 2026,Разпореждане,2118,19.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
382dcaf5-547b-401d-9d7e-120acf0779c9,24 август 2026,Заповед за изпълнение,7505,,Иванина Игнатова Иванова - Съдия докладчик,
382dcaf5-547b-401d-9d7e-120acf0779c9,24 август 2026,Разпореждане,24777,24.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
6f048503-816d-4a46-8cfe-281555155fa1,19 август 2026,Разпореждане,6125,19.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
e03b6ba2-34db-4c63-951e-624906d9ef87,20 август 2026,Заповед за изпълнение,1396,,Симеон Илиянов Светославов - Съдия докладчик,
fb94fe3d-7880-4c94-a36e-6b453094080d,20 август 2026,Заповед за изпълнение,679,20.08.2026,Биляна Димитрова Коева - Съдия докладчик,
7cb1284b-5c04-4ca8-9e4f-a1ed41748fbf,20 август 2026,Заповед за изпълнение,681,,Гергана Николаева Божилова - Съдия докладчик,
31e7aacf-4e5a-4bd1-b646-90856a369a79,19 август 2026,Разпореждане,4082,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
4068a8bb-8de4-40f3-86ef-362fd66533ba,19 август 2026,Заповед за изпълнение,2261,,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
11a4fc4d-ca78-4496-b716-a2922d4c3e81,21 август 2026,Определение,30338,21.08.2026,БЕТИНА БОГДАНОВА БОШНАКОВА - Съдия докладчик,
29de6339-0b18-44b2-b896-853d836bd434,20 август 2026,Заповед за изпълнение,6215,,Искра Петьова Касабова - Съдия докладчик,
ae1e1bc5-6b1c-4b37-81f1-852d0d283c45,19 август 2026,Заповед за изпълнение,900,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
519e6803-0381-431a-a4dd-b0cd35c3ac61,21 август 2026,Разпореждане,2924,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
02636898-2d38-4da3-a9bb-74454b1bdadb,20 август 2026,Решение,3185,20.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
70bb05e1-b7de-4b27-888c-bcaf8030f6f9,19 август 2026,Заповед за изпълнение,3018,,Милена Стоянова Стоянова - Съдия докладчик,
b7baecf2-5409-4184-b108-d6cc1fa2edeb,19 август 2026,Разпореждане,4080,,Атанас Василев Димитров - Съдия докладчик,
2e7c5941-3ff1-40c4-92cd-427a007f2d52,19 август 2026,Разпореждане,805,19.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
2e7c5941-3ff1-40c4-92cd-427a007f2d52,19 август 2026,Заповед за изпълнение,448,19.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
c7b55064-76e2-413f-95f1-0150914a2429,20 август 2026,Разпореждане,367,20.08.2026,Аделина Тушева - Съдия докладчик,
578d9a66-1e45-46e9-9147-89003d1c29e9,20 август 2026,Решение,16396,20.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
578d9a66-1e45-46e9-9147-89003d1c29e9,19 август 2026,Разпореждане,100419,19.08.2026,ИВЕЛИНА СТОЯНОВА КОЛЕВА - Съдия докладчик,
a8997b03-1a66-4e8b-8ca1-0174d189b7c6,19 август 2026,Заповед за изпълнение,1388,,Силвия Георгиева Иванова - Съдия докладчик,
821f1423-77e0-4d51-8cd4-d3b986ab1b30,19 август 2026,Разпореждане,2526,19.08.2026,Мина Цветанова Павлова - Съдия докладчик,
c6b4c0e7-1e67-4542-b1db-3767d2a1ce95,19 август 2026,Разпореждане,10897,19.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
f2544c49-4bd4-41f3-b3df-8a02da839c05,21 август 2026,Заповед за изпълнение,7425,,Татяна Иванова Тодорова - Съдия докладчик,
f2544c49-4bd4-41f3-b3df-8a02da839c05,21 август 2026,Разпореждане,24598,21.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
f2544c49-4bd4-41f3-b3df-8a02da839c05,20 август 2026,Разпореждане,24462,20.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
630d1727-349e-4c97-899c-35ee719febbf,21 август 2026,Определение,1649,21.08.2026,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
641b0e7c-a4d2-4421-b33a-13ecffe57ed4,19 август 2026,Заповед за изпълнение,1095,,Анна Иванова Кайтазка - Съдия докладчик,
845c0dba-4bd9-468f-876d-2d7e8ecd168c,19 август 2026,Заповед за изпълнение,899,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
68fdd1c5-bf36-40e8-b370-bb8623a6542b,21 август 2026,Разпореждане,2928,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
2cad97b0-73ff-4b1c-9123-46e005832619,19 август 2026,Разпореждане,20258,19.08.2026,Станислав Мирославов Ангелов - Съдия докладчик,
ab8f4408-9e3d-4e0a-b36c-68b0269d93f4,20 август 2026,Определение,3701,20.08.2026,СТАНИМИР БОРИСОВ МИРОВ - Съдия докладчик,
ac1e9d66-dbdc-43b5-ba1e-c4a34b0fe70d,19 август 2026,Заповед за изпълнение,1389,,Вера Светославова Найденова - Съдия докладчик,
6e04cfa2-46ce-4fe5-8c8d-3f9ca7ad59d1,19 август 2026,Разпореждане,100490,19.08.2026,ЦВЕТОМИЛА ДАНОВА - Съдия докладчик,
2b07793f-00f3-4372-8450-e9f7ca276d07,20 август 2026,Заповед за изпълнение,3481,,Петя Димитрова Стоянова - Съдия докладчик,
cfa93207-3b18-47c8-9f3c-4ce517b614e0,21 август 2026,Разпореждане,2899,21.08.2026,Атанас Кобуров - Съдия докладчик,
1474207a-38be-4e35-ba73-16d28e084386,19 август 2026,Заповед за изпълнение,2258,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
38b1f31f-a768-4233-8da6-e344c70c060f,20 август 2026,Заповед за изпълнение,1312,,Мария Вангелова Грунова - Съдия докладчик,
a4822ac8-2e7e-46d5-8305-7c1b786b0de2,19 август 2026,Разпореждане,20275,19.08.2026,Бойко Александров Мачорски - Съдия докладчик,
10aff5bf-2728-4670-838e-3a393c2e8bfe,21 август 2026,Разпореждане,2900,21.08.2026,Атанас Кобуров - Съдия докладчик,
