Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
a3ca859e-c7a4-438b-9fe8-cb72649a52ec,07 август 2026,Протоколно определение,1257,07.08.2026,Мария Димитрова Каранашева - Съдия докладчик,
a3ca859e-c7a4-438b-9fe8-cb72649a52ec,30 юли 2026,Определение,3054,30.07.2026,Мария Димитрова Каранашева - Съдия докладчик,
7d734ccc-a287-40d0-bcf1-c173daa57225,24 август 2026,Изпълнителен лист ЗП,650,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
7d734ccc-a287-40d0-bcf1-c173daa57225,24 август 2026,Разпореждане,7929,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
7d734ccc-a287-40d0-bcf1-c173daa57225,24 август 2026,Разпореждане,7928,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
7d734ccc-a287-40d0-bcf1-c173daa57225,31 юли 2026,Заповед за изпълнение,606,31.07.2026,ИВАН ГЕОРГИЕВ ДЕЧЕВ - Съдия докладчик,
2a540714-a982-49ad-8bbd-4431ab46d0ad,28 август 2026,Заповед за изпълнение,1949,,КЕТИ МИХОВА КОСЕВА - Съдия докладчик,
2a540714-a982-49ad-8bbd-4431ab46d0ad,31 юли 2026,Разпореждане,5848,31.07.2026,КЕТИ МИХОВА КОСЕВА - Съдия докладчик,
96a710b7-ecbb-46cd-959a-081c1a078098,18 август 2026,Изпълнителен лист ЗП,6975,18.08.2026,ИЛИНА ВЕЛИЗАРОВА ЗЛАТАРЕВА МИТЕВА - Съдия докладчик,
96a710b7-ecbb-46cd-959a-081c1a078098,18 август 2026,Заповед за изпълнение,1284,,ИЛИНА ВЕЛИЗАРОВА ЗЛАТАРЕВА МИТЕВА - Съдия докладчик,
96a710b7-ecbb-46cd-959a-081c1a078098,31 юли 2026,Разпореждане,93140,31.07.2026,ИЛИНА ВЕЛИЗАРОВА ЗЛАТАРЕВА МИТЕВА - Съдия докладчик,
f0b315ee-08fb-4735-8383-bf22521be121,09 септември 2026,Определение,32708,09.09.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
f0b315ee-08fb-4735-8383-bf22521be121,25 август 2026,Разпореждане,102489,25.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
f0b315ee-08fb-4735-8383-bf22521be121,03 август 2026,Разпореждане,93856,03.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
d24d03d9-9df5-4d92-8a72-578eb690441a,10 септември 2026,Споразумение,371,10.09.2026,Донка Янкова Русинова - Съдия докладчик,
d24d03d9-9df5-4d92-8a72-578eb690441a,10 септември 2026,Протокол,2954,10.09.2026,Донка Янкова Русинова - Съдия докладчик,
d24d03d9-9df5-4d92-8a72-578eb690441a,10 август 2026,Протокол,2729,10.08.2026,Донка Янкова Русинова - Съдия докладчик,
d24d03d9-9df5-4d92-8a72-578eb690441a,31 юли 2026,Разпореждане,2771,31.07.2026,Донка Янкова Русинова - Съдия докладчик,
774604f4-edad-478d-a35e-e68c0062c72e,31 юли 2026,Разпореждане,714,31.07.2026,ДЕЛЯНА СТОЙЧЕВА ПЕЙКОВА - Съдия докладчик,
d6e3c794-24ca-4b9f-8343-1f59797ad863,24 август 2026,Протокол,297,24.08.2026,ДАНИЕЛА ЙОРДАНОВА ИГНАТОВА - Съдия докладчик,
d6e3c794-24ca-4b9f-8343-1f59797ad863,30 юли 2026,Определение,471,30.07.2026,ДАНИЕЛА ЙОРДАНОВА ИГНАТОВА - Съдия докладчик,
06dae55c-ccab-4b5f-8a87-93f7b341260b,25 август 2026,Разпореждане,102504,25.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
06dae55c-ccab-4b5f-8a87-93f7b341260b,03 август 2026,Разпореждане,94057,03.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
06dae55c-ccab-4b5f-8a87-93f7b341260b,03 август 2026,Разпореждане,93855,03.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
c048a11a-01bc-449a-ba60-64ed4fa482f7,04 август 2026,Определение,558,04.08.2026,МИЛЕНА ДИМИТРОВА ДЕЧЕВА - Председател ЖУЛИЕТА КРЪСТЕВА СЕРАФИМОВА-ДИМИТРОВА - Съдия докладчик ГЕОРГИ МИХАЙЛОВ МИХАЙЛОВ - Член,
d4b892b0-aa80-4391-8fc6-354f2585d177,31 юли 2026,Разпореждане,1585,,Галя Иванова - Докладчик,
d4b892b0-aa80-4391-8fc6-354f2585d177,30 юли 2026,Определение,1582,,Галя Иванова - Докладчик,
d967f612-d82b-4b9b-9431-3a4ed6b51748,10 август 2026,Разпореждане,6392,10.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
d967f612-d82b-4b9b-9431-3a4ed6b51748,03 август 2026,Заповед за изпълнение,895,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
d967f612-d82b-4b9b-9431-3a4ed6b51748,03 август 2026,Разпореждане,6205,03.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
e25a2fac-596f-49e6-bb8f-4823ddeb0de6,13 август 2026,Разпореждане,19831,13.08.2026,Моника Жекова - Съдия докладчик,
e25a2fac-596f-49e6-bb8f-4823ddeb0de6,04 август 2026,Разпореждане,18858,04.08.2026,Моника Жекова - Съдия докладчик,
33adfcfc-3c49-46b9-8bbb-ec3e6ecd1e90,09 септември 2026,Определение,32668,09.09.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
33adfcfc-3c49-46b9-8bbb-ec3e6ecd1e90,25 август 2026,Определение,30757,25.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
33adfcfc-3c49-46b9-8bbb-ec3e6ecd1e90,03 август 2026,Разпореждане,93813,03.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
9d7ea533-ca8a-403a-a99e-479791d1db9b,31 юли 2026,Определение,555,31.07.2026,МИЛЕНА ДИМИТРОВА ДЕЧЕВА - Председател ЖУЛИЕТА КРЪСТЕВА СЕРАФИМОВА-ДИМИТРОВА - Съдия докладчик ГЕОРГИ МИХАЙЛОВ МИХАЙЛОВ - Член,
770f4c1c-783e-48a9-ab1d-b651ce250eb0,14 септември 2026,Разпореждане,26792,14.09.2026,Стелла Светозарова Моллова - Съдия докладчик,
770f4c1c-783e-48a9-ab1d-b651ce250eb0,05 август 2026,Разпореждане,22798,05.08.2026,Стелла Светозарова Моллова - Съдия докладчик,
0c6cfc4a-3cc2-4ad8-b0e0-2448a24c1b2c,30 юли 2026,Определение,329,11.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
33f11b05-bfa2-42a3-8b18-44ddf1f05119,06 август 2026,Протоколно определение,4617,06.08.2026,Панайот Рангелов Велчев - Съдия докладчик,
33f11b05-bfa2-42a3-8b18-44ddf1f05119,31 юли 2026,Разпореждане,4513,31.07.2026,Панайот Рангелов Велчев - Съдия докладчик,
6189ebe1-9d64-47f8-abee-6352c5c995af,14 септември 2026,Определение,337,14.09.2026,ПЕТЯ СТОЯНОВА - Председател АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик СЛАВКА ДИМИТРОВА - Член,
6189ebe1-9d64-47f8-abee-6352c5c995af,24 август 2026,Разпореждане,101,24.08.2026,АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик,
6189ebe1-9d64-47f8-abee-6352c5c995af,31 юли 2026,Определение,292,31.07.2026,ПЕТЯ СТОЯНОВА - Председател АЛЕКСАНДЪР ГРИГОРОВ - Съдия докладчик СЛАВКА ДИМИТРОВА - Член,
659708c2-5ba5-43ee-b8e7-0af1719b83d8,25 август 2026,Разпореждане,102516,25.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
659708c2-5ba5-43ee-b8e7-0af1719b83d8,03 август 2026,Разпореждане,93763,03.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
e9323f60-8c75-46ef-9507-c2b973642544,08 септември 2026,Определение,1800,08.09.2026,Иглика Жекова - Докладчик,
e9323f60-8c75-46ef-9507-c2b973642544,24 август 2026,Разпореждане,1700,,Иглика Жекова - Докладчик,
b63c0ed8-3b53-4c5e-944d-348aad10c681,04 август 2026,Разпореждане,18850,04.08.2026,Татяна Лефтерова - Съдия докладчик,
b63c0ed8-3b53-4c5e-944d-348aad10c681,31 юли 2026,Разпореждане,18581,31.07.2026,Елена Николова - Съдия докладчик,
35f67a4e-1b10-4648-b7a0-274a2931e475,09 септември 2026,Определение,1196,,Тихомир Руменов Рачев - Съдия докладчик,
35f67a4e-1b10-4648-b7a0-274a2931e475,01 септември 2026,Разпореждане,7523,01.09.2026,Тихомир Руменов Рачев - Съдия докладчик,
35f67a4e-1b10-4648-b7a0-274a2931e475,27 август 2026,Разпореждане,7387,27.08.2026,Тихомир Руменов Рачев - Съдия докладчик,
35f67a4e-1b10-4648-b7a0-274a2931e475,03 август 2026,Заповед за изпълнение,2412,,Тихомир Руменов Рачев - Съдия докладчик,
4cedb9c8-d0fc-4a4d-b0c0-f856ec3d36b7,18 август 2026,Заповед за изпълнение,1191,,Иванка Петрова Гоцева - Съдия докладчик,
4cedb9c8-d0fc-4a4d-b0c0-f856ec3d36b7,18 август 2026,Разпореждане,5306,,Иванка Петрова Гоцева - Съдия докладчик,
4cedb9c8-d0fc-4a4d-b0c0-f856ec3d36b7,30 юли 2026,Разпореждане,4945,30.07.2026,Иванка Петрова Гоцева - Съдия докладчик,
af8e992f-90f3-4f44-8955-6918a0330c33,28 август 2026,Разпореждане,1632,28.08.2026,МИХАИЛ АНГЕЛОВ АЛЕКСОВ - Съдия докладчик,
13f2f5d2-339d-4f6a-8463-5c61ba1b18d6,11 септември 2026,Определение,3218,,Симона Пламенова Колева - Съдия докладчик,
13f2f5d2-339d-4f6a-8463-5c61ba1b18d6,11 септември 2026,Разпореждане,26731,11.09.2026,Симона Пламенова Колева - Съдия докладчик,
13f2f5d2-339d-4f6a-8463-5c61ba1b18d6,11 август 2026,Разпореждане,23370,11.08.2026,Симона Пламенова Колева - Съдия докладчик,
13f2f5d2-339d-4f6a-8463-5c61ba1b18d6,03 август 2026,Разпореждане,22475,03.08.2026,Симона Пламенова Колева - Съдия докладчик,
eeedc366-d565-4892-afb5-80eecbf9b8c2,03 септември 2026,Разпореждане,107083,03.09.2026,МИХАЕЛА КАСАБОВА-ХРАНОВА - Съдия докладчик,
eeedc366-d565-4892-afb5-80eecbf9b8c2,11 август 2026,Разпореждане,97026,11.08.2026,МИХАЕЛА КАСАБОВА-ХРАНОВА - Съдия докладчик,
2516515e-7fad-426f-a99c-d6eb254ebed2,08 септември 2026,Разпореждане,1793,,Светлана Драгоманска - Докладчик,
2516515e-7fad-426f-a99c-d6eb254ebed2,18 август 2026,Разпореждане,1676,,Светлана Драгоманска - Докладчик,
76bff595-83c3-4945-9300-feebaa90caa7,11 август 2026,Разпореждане,19452,11.08.2026,Добрина Петрова - Съдия докладчик,
76bff595-83c3-4945-9300-feebaa90caa7,31 юли 2026,Разпореждане,18636,31.07.2026,Христина Колева - Съдия докладчик,
3b7086b2-a2b7-4d5f-8c63-303bcd99f87b,07 август 2026,Изпълнителен лист ЗП,2255,07.08.2026,Антоанета Иванова Абрашева - Съдия докладчик,
3b7086b2-a2b7-4d5f-8c63-303bcd99f87b,30 юли 2026,Заповед за изпълнение,3333,,Антоанета Иванова Абрашева - Съдия докладчик,
762f5bed-4f18-4575-a5fa-8bb0b77f19f0,28 август 2026,Определение,458,28.08.2026,Елизабета Кралева - Председател Кристина Савова Янкулова - Съдия докладчик Таня Живкова - Член,
