Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
0917b010-cbbb-43d7-a589-03ceb8ab59ed,19 август 2026,Разпореждане,24372,19.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
00da93f8-b0d1-4330-8fc8-f50318f5494b,21 август 2026,Разпореждане,2919,21.08.2026,Андрей Иванов Николов - Съдия докладчик,
a2b47f49-37da-4dbc-a2b5-06bddc0de03e,21 август 2026,Определение,296,,ЙОРДАН ПАВЛОВ ИВАНОВ - Председател БОРЯНА СТОЙЧЕВА ПЕТРОВА - Съдия докладчик МИЛЕН ИВАНОВ СТОЙЧЕВ - Член,
462991fd-94e1-481d-9610-a9630c9ed02a,26 август 2026,Заповед за изпълнение,7600,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
462991fd-94e1-481d-9610-a9630c9ed02a,26 август 2026,Разпореждане,25051,26.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
462991fd-94e1-481d-9610-a9630c9ed02a,19 август 2026,Разпореждане,24428,19.08.2026,Ивайло Юлианов Колев - Съдия докладчик,
4e7e6288-ec6e-4b75-9875-8e5f1ea7d8b8,25 август 2026,Заповед за изпълнение,3299,,ИСКРЕН БОРИСОВ - Съдия докладчик,
4e7e6288-ec6e-4b75-9875-8e5f1ea7d8b8,20 август 2026,Разпореждане,5111,20.08.2026,ИСКРЕН БОРИСОВ - Съдия докладчик,
56abd34a-d89f-467d-9a5f-c4b9cf1623da,25 август 2026,Заповед за изпълнение,1599,,Атанас Василев Димитров - Съдия докладчик,
56abd34a-d89f-467d-9a5f-c4b9cf1623da,19 август 2026,Разпореждане,4067,19.08.2026,Атанас Василев Димитров - Съдия докладчик,
bd715a2c-5a41-42b1-8d03-75e16a876aeb,25 август 2026,Заповед за изпълнение,7531,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
bd715a2c-5a41-42b1-8d03-75e16a876aeb,25 август 2026,Разпореждане,24854,25.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
bd715a2c-5a41-42b1-8d03-75e16a876aeb,24 август 2026,Разпореждане,24758,24.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
8aea76c8-3040-473f-9ecd-1414632c3b0a,21 август 2026,Изпълнителен лист ЗП,7055,21.08.2026,ЦВЕТИНА РУМЕНОВА ЦОЛОВА - Съдия докладчик,
8aea76c8-3040-473f-9ecd-1414632c3b0a,21 август 2026,Заповед за изпълнение,1297,,ЦВЕТИНА РУМЕНОВА ЦОЛОВА - Съдия докладчик,
8aea76c8-3040-473f-9ecd-1414632c3b0a,19 август 2026,Разпореждане,100433,19.08.2026,ЦВЕТИНА РУМЕНОВА ЦОЛОВА - Съдия докладчик,
0ca607de-187e-4ea0-85b3-1ae762cd403f,19 август 2026,Определение,1806,19.08.2026,Иван Демиревски - Докладчик,
a42bf24b-8624-41c3-abad-42b944c2630b,20 август 2026,Заповед за изпълнение,1824,,Боряна Александрова Ангелова - Съдия докладчик,
0462be6f-bc94-4714-9f5c-f4dcff7b656d,20 август 2026,Разпореждане,1191,20.08.2026,Теофана Спасова - Съдия докладчик,
312862c5-89d9-4e2c-8c95-72dd9bed4599,24 август 2026,Заповед за изпълнение,988,,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
312862c5-89d9-4e2c-8c95-72dd9bed4599,24 август 2026,Разпореждане,7920,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
312862c5-89d9-4e2c-8c95-72dd9bed4599,20 август 2026,Разпореждане,7774,20.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
8cb5e815-d652-4f2f-b2c7-1e6070d2b785,21 август 2026,Разпореждане,15428,21.08.2026,Мария Димитрова Личева - Гургова - Съдия докладчик,
f8befd7f-64e0-4d95-8122-20c50560cd8f,19 август 2026,Заповед за изпълнение,7359,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
f8befd7f-64e0-4d95-8122-20c50560cd8f,19 август 2026,Разпореждане,24410,19.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
ee4975ac-4e07-4695-a2e6-0faf8280f05d,21 август 2026,Заповед за изпълнение,1028,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
8dad59a6-c937-4455-8a3f-50d0357fc1e7,19 август 2026,Протокол,2814,19.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
8dad59a6-c937-4455-8a3f-50d0357fc1e7,19 август 2026,Разпореждане,3032,19.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
c5ae47a0-1cac-4259-bd35-66b9327b4b6e,19 август 2026,Заповед за изпълнение,1685,,Росица Генадиева Тодорова - Съдия докладчик,
4c996323-1695-4332-8969-f89ae1b2e29d,19 август 2026,Разпореждане,1217,19.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
a28f2302-8711-44b6-8065-1bb911cdc0e2,24 август 2026,Разпореждане,2555,24.08.2026,Мина Цветанова Павлова - Съдия докладчик,
a28f2302-8711-44b6-8065-1bb911cdc0e2,19 август 2026,Разпореждане,2525,19.08.2026,Мина Цветанова Павлова - Съдия докладчик,
f4bb409f-054d-4ce1-9331-2d7d28e5a1dc,20 август 2026,Протоколно определение,4602,20.08.2026,Мая Петрова Величкова - Съдия докладчик Виктор Бисеров Чаушев - Член Дамян Ивайлов Христов - Член,
8a175270-71c2-4033-ba94-297e40d8d2bb,20 август 2026,Заповед за изпълнение,897,,Силвия Тодорова Евстатиева - Съдия докладчик,
8a175270-71c2-4033-ba94-297e40d8d2bb,20 август 2026,Разпореждане,1926,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
a7024b00-885d-445e-9529-2babadaa79b5,24 август 2026,Разпореждане,3649,24.08.2026,Кръстина Димитрова - Съдия докладчик,
00ae54d2-9551-48e2-afe1-90afa0db4c59,19 август 2026,Разпореждане,24429,19.08.2026,Ивайло Юлианов Колев - Съдия докладчик,
00ae54d2-9551-48e2-afe1-90afa0db4c59,19 август 2026,Заповед за изпълнение,7370,,Ивайло Юлианов Колев - Съдия докладчик,
e9f4a049-4605-4dcc-8ace-d81adb33ce31,20 август 2026,Заповед за изпълнение,859,,Динко Минчев Динков - Съдия докладчик,
ab15363e-c019-454e-af4a-98c02d7bee0c,24 август 2026,Разпореждане,942,24.08.2026,ДАНИЕЛ ПСАЛТИРОВ - Съдия докладчик,
9d002082-90c8-4473-be6d-e58e28785f6c,19 август 2026,Заповед за изпълнение,1024,,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
1546c214-de92-4f63-b449-c2e8aaa53f13,19 август 2026,Разпореждане,15328,19.08.2026,Димитрина Илиева Тенева - Съдия докладчик,
e215dd7b-4951-402e-8087-8d189bcb5613,19 август 2026,Заповед за изпълнение,1532,,Ваня Тенева - Съдия докладчик,
0156a8ba-f9a4-4a00-8ccd-a954256e96e3,20 август 2026,Заповед за изпълнение,2645,,Кристиян Велков Стоилов - Съдия докладчик,
cb2302dd-babb-46e9-9b30-57fcf14d972b,21 август 2026,Определение,297,21.08.2026,МИЛЕН ИВАНОВ СТОЙЧЕВ - Председател БОРЯНА СТОЙЧЕВА ПЕТРОВА - Съдия докладчик АНГЕЛ ГЕОРГИЕВ ПАВЛОВ - Член,
b2655728-a0d4-40b3-bb2c-3af829dd14cb,19 август 2026,Протокол,1179,19.08.2026,Антонина Даниелова Якимова - Съдия докладчик,
b2655728-a0d4-40b3-bb2c-3af829dd14cb,19 август 2026,Споразумение,49,19.08.2026,Антонина Даниелова Якимова - Съдия докладчик,
b2655728-a0d4-40b3-bb2c-3af829dd14cb,19 август 2026,Разпореждане,538,19.08.2026,Антонина Даниелова Якимова - Съдия докладчик,
0ef4d299-ad77-4118-9c11-c230617b7acd,19 август 2026,Определение,2062,19.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
6e7e6a35-2f92-4465-86f1-f9ce5a518454,20 август 2026,Заповед за изпълнение,1833,,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
70a21dd4-d15d-44a5-b8e0-f8ef19b5a3a1,20 август 2026,Заповед за изпълнение,2856,,Мирослав Руменов Саневски - Съдия докладчик,
92604357-8586-4403-9230-206ccd388b46,19 август 2026,Разпореждане,3809,,Георги Петров - Докладчик,
7298fce0-0daa-4fe2-b354-8cd7a8691ce3,19 август 2026,Заповед за изпълнение,3052,,Людмила Добрева Григорова-Митева - Съдия докладчик,
f036a1c9-62a5-431f-8cb1-4b8d4536c6c4,21 август 2026,Заповед за изпълнение,2670,,Преслава Кръстева Дякова - Съдия докладчик,
391daff1-03f2-4dfa-84bb-56620bfeddce,19 август 2026,Определение,4052,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
b972ce37-b6d6-4559-847a-5566729f024d,19 август 2026,Заповед за изпълнение,7360,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
b972ce37-b6d6-4559-847a-5566729f024d,19 август 2026,Разпореждане,24385,19.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
afbe48d2-b0b0-4aea-bc0b-8dddcf4e4a44,25 август 2026,Заповед за изпълнение,7560,,Татяна Иванова Тодорова - Съдия докладчик,
afbe48d2-b0b0-4aea-bc0b-8dddcf4e4a44,25 август 2026,Разпореждане,24970,25.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
afbe48d2-b0b0-4aea-bc0b-8dddcf4e4a44,19 август 2026,Разпореждане,24406,19.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
51daa2e4-5b21-4571-992b-d57b1e6448b4,19 август 2026,Разпореждане,1004,19.08.2026,ГАЛИНА СЛАВОВА ГЕОРГИЕВА - Съдия докладчик,
523edb1d-e12e-4619-a972-3c9019f37182,19 август 2026,Заповед за изпълнение,1296,,Мария Вангелова Грунова - Съдия докладчик,
ecfbc593-b740-465a-a3d1-7bfca985fded,19 август 2026,Определение,2055,19.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
fd437f70-32c7-4cc9-b07d-f088bbc504f9,24 август 2026,Заповед за изпълнение,7497,,Иванина Игнатова Иванова - Съдия докладчик,
fd437f70-32c7-4cc9-b07d-f088bbc504f9,24 август 2026,Разпореждане,24757,24.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
b9c5731d-3cb1-4c53-8439-3c4655f1c37a,20 август 2026,Заповед за изпълнение,631,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
