Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
4592ad41-e4c5-4231-85d4-4b4c48139030,20 август 2026,Разпореждане,3583,20.08.2026,Нанко Събов Маринов - Съдия докладчик,
cda9d16b-d2f3-40ab-a0f0-2477c8af0187,20 август 2026,Заповед за изпълнение,1246,,Милена Иванова Семерджиева - Съдия докладчик,
cda9d16b-d2f3-40ab-a0f0-2477c8af0187,20 август 2026,Разпореждане,1619,20.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
d28e1ed3-fe8d-466e-91db-a2bdd0967b19,20 август 2026,Заповед за изпълнение,7403,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
d28e1ed3-fe8d-466e-91db-a2bdd0967b19,20 август 2026,Разпореждане,24539,20.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
fe306ffa-50ba-4548-934e-863b8c292225,21 август 2026,Заповед за изпълнение,932,,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
fe306ffa-50ba-4548-934e-863b8c292225,21 август 2026,Разпореждане,7843,21.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
20201720-4abf-4f7f-8147-96a485cea836,24 август 2026,Разпореждане,10844,24.08.2026,Ана Иванова Илиева - Съдия докладчик,
887ceb08-77a5-4a43-862c-9b6ef6799c7a,21 август 2026,Заповед за изпълнение,1038,,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
458c5c9f-a02b-496f-bcda-81cf693738ae,24 август 2026,Разпореждане,24724,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
61bff90b-98a1-49af-8acb-ce86239dcda1,21 август 2026,Заповед за изпълнение,3754,,Десислава Николаева Великова - Съдия докладчик,
0362605e-26bd-4e1e-831f-bff259a15176,21 август 2026,Разпореждане,2872,21.08.2026,Атанас Кобуров - Съдия докладчик,
03828b73-820c-4d59-885f-a9a7f46ba95c,21 август 2026,Заповед за изпълнение,3245,,ИСКРЕН БОРИСОВ - Съдия докладчик,
f0de2629-9803-4da0-85ed-bd08cc40e067,21 август 2026,Разпореждане,1200,21.08.2026,Теофана Спасова - Съдия докладчик,
378e4225-00b5-4b57-b303-b42d3727a79c,21 август 2026,Заповед за изпълнение,1502,,Симеон Стефанов Стойчев - Съдия докладчик,
378e4225-00b5-4b57-b303-b42d3727a79c,21 август 2026,Разпореждане,2860,21.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
bba1a016-f94e-45c9-a3e3-388a67d561df,21 август 2026,Разпореждане,1293,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
90f11bf5-ff95-4f3f-9840-7a2b6744fa7b,20 август 2026,Заповед за изпълнение,907,,Силвия Тодорова Евстатиева - Съдия докладчик,
90f11bf5-ff95-4f3f-9840-7a2b6744fa7b,20 август 2026,Разпореждане,1932,20.08.2026,Силвия Тодорова Евстатиева - Съдия докладчик,
a99358df-c354-47c4-ab4f-1360ae2373d1,20 август 2026,Заповед за изпълнение,2301,,АННА ДИМОВА - Съдия докладчик,
2b0de50d-f74b-40d1-b555-4a0da7a2ce9e,20 август 2026,Разпореждане,2200,20.08.2026,Асен Иванов Даскалов - Съдия докладчик,
39a7b2fd-4a76-4649-a8bf-0f8af5b386ff,20 август 2026,Заповед за изпълнение,1410,,Биляна Великова Видолова - Съдия докладчик,
61d8ad2b-48ee-4ee7-8f47-74bff9d39ae0,20 август 2026,Заповед за изпълнение,2860,,Мирослав Руменов Саневски - Съдия докладчик,
32b491ad-eb51-43b5-a849-b372305638e2,21 август 2026,Заповед за изпълнение,911,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
64a789da-0ef8-4b21-9340-034a3c21554e,24 август 2026,Определение,361,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
64a789da-0ef8-4b21-9340-034a3c21554e,20 август 2026,Разпореждане,1288,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
54b4bbdb-b3b7-4846-b3a4-1e9b5702b1b7,21 август 2026,Заповед за изпълнение,1588,,Александър Георгиев - Съдия докладчик,
4a222ded-553a-4428-a805-51adedac85e6,20 август 2026,Заповед за изпълнение,1551,,Свилен Жеков - Съдия докладчик,
12bb5e3e-fd02-41fd-8ac8-b13b91f0446f,20 август 2026,Заповед за изпълнение,1554,,Орлин Летов - Съдия докладчик,
5218c65b-81aa-48a5-bb98-5c4a7ee814a4,24 август 2026,Разпореждане,11063,24.08.2026,СИЛВИЯ ВЕНЦИСЛАВОВА ТАЧЕВА - Съдия докладчик,
8b37ef29-5e02-4e21-9b85-24fe90f44fab,20 август 2026,Заповед за изпълнение,3724,,Майя Йончева Йончева - Съдия докладчик,
fb7fb51f-edc1-4cbc-afc2-7f72f57d97c3,21 август 2026,Определение,878,21.08.2026,Гергана Точева Стоянова Денчева - Съдия докладчик,
366937f8-56b1-46f1-a29d-a85cfe122b76,21 август 2026,Заповед за изпълнение,1107,,Цонка Тодорова Миткова - Съдия докладчик,
366937f8-56b1-46f1-a29d-a85cfe122b76,21 август 2026,Разпореждане,2185,21.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
3bb43f08-f13a-4704-84ad-0e7a4a1af1e0,21 август 2026,Разпореждане,5693,21.08.2026,Велина Пенева - Съдия докладчик,
5c9c1171-87fd-4752-94be-74572c9d26be,21 август 2026,Заповед за изпълнение,6290,,Неделин Йорданов Захариев - Съдия докладчик,
36a5f770-b583-489e-a779-3dcdf7c2a63f,21 август 2026,Заповед за изпълнение,926,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
36a5f770-b583-489e-a779-3dcdf7c2a63f,21 август 2026,Разпореждане,7832,21.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
1e94a02a-589d-468f-9089-8000343061e7,20 август 2026,Определение,603,,ГЕОРГИ ГОЧЕВ ГЕОРГИЕВ - Съдия докладчик,
0d5c93df-9ce9-48e9-80f4-6ce1cf47aca5,24 август 2026,Заповед за изпълнение,770,,Антонина Даниелова Якимова - Съдия докладчик,
7a44505c-2384-4d51-97cb-ab7de88b0078,20 август 2026,Заповед за изпълнение,1552,,Свилен Жеков - Съдия докладчик,
5830c577-3d2d-4167-89ac-a15520f4e64b,20 август 2026,Разпореждане,1287,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
20576341-8382-4f42-89d5-1f6fb4879af2,21 август 2026,Заповед за изпълнение,1334,,Мария Вангелова Грунова - Съдия докладчик,
20576341-8382-4f42-89d5-1f6fb4879af2,21 август 2026,Разпореждане,3284,,Мария Вангелова Грунова - Съдия докладчик,
80e7c93c-8c28-4009-b8a0-828adb175c6f,24 август 2026,Заповед за изпълнение,679,,Иван Борисов Вътков - Съдия докладчик,
af15ea4c-bbf8-45d8-8bc3-a4afbd9d48c6,21 август 2026,Разпореждане,1241,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
d176dc97-75c9-4d40-95c2-cc1909084d90,20 август 2026,Заповед за изпълнение,1098,,Антон Еленков Антов - Съдия докладчик,
f26dbbbb-a92b-47fd-9a58-a523624fec1a,24 август 2026,Определение,597,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
b638224f-bc3d-4038-a7ed-ae735bbb9c05,21 август 2026,Разпореждане,524,21.08.2026,Сунай Юсеин Осман - Съдия докладчик,
069c53f5-8d20-48f3-9631-3f115a9c873a,20 август 2026,Заповед за изпълнение,3228,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
43e691fa-c209-472e-a773-72f9123d4fe3,21 август 2026,Заповед за изпълнение,3739,,Десислава Николаева Великова - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,24 август 2026,Разпореждане,3315,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,24 август 2026,Определение,511,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
dd346329-2d48-43e1-83fd-25208558b431,20 август 2026,Разпореждане,3264,20.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
2f5f8e76-062f-476d-b89a-ca848ac6a28a,21 август 2026,Решение,2010,21.08.2026,АСЕН ТОТЕВ РАДЕВ - Съдия докладчик,
99171f72-2b12-4719-96f7-f92f6f5a1d3b,21 август 2026,Заповед за изпълнение,1592,,Таня Илкова - Съдия докладчик,
24b1befd-126f-442f-b964-4f86ae9c9814,25 август 2026,Заповед за изпълнение,1141,,Петър Валентинов Живков - Съдия докладчик,
b45b486b-0a2e-4aaf-afb8-f9d3a6a394c3,20 август 2026,Заповед за изпълнение,6239,,Искра Петьова Касабова - Съдия докладчик,
2d83a839-bf75-4d2a-b5aa-94569b7125fe,20 август 2026,Заповед за изпълнение,3723,,Майя Йончева Йончева - Съдия докладчик,
492d8bd4-ef7d-4dda-8a26-b88f9a2fc364,20 август 2026,Разпореждане,311,20.08.2026,Веселина Атанасова Кашикова Иванова - Съдия докладчик,
868b6e23-5f23-44b9-9dfc-418f9b162025,22 август 2026,Заповед за изпълнение,1890,,Елица Юлиянова Орманова - Съдия докладчик,
3157a476-1a05-4232-86e4-f8271e9c790f,20 август 2026,Определение,10460,20.08.2026,Весела Петрова Кърпачева - Съдия докладчик,
9c6b8c39-191e-4588-8dc2-b3fd8dfe2fac,20 август 2026,Заповед за изпълнение,1549,,Велина Пенева - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Разпореждане,1320,,Борислав Методиев Методиев - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Заповед за изпълнение,486,,Борислав Методиев Методиев - Съдия докладчик,
4ece5378-45ad-4c11-8773-ea5a60c6f031,21 август 2026,Разпореждане,1319,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
b5d6d807-5236-4003-9e2e-01983f8c19b1,21 август 2026,Заповед за изпълнение,6282,,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
e929d3fa-c265-4b9b-9a46-c44e50d1164f,21 август 2026,Разпореждане,1239,21.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
9e804328-1167-4e2c-8c80-893a4f0fef70,20 август 2026,Разпореждане,24547,20.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
2c4df74b-4ce6-4fb5-8236-41b5cad37c47,20 август 2026,Заповед за изпълнение,3203,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
