Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
79a61a64-b9f6-4849-955a-21fc08823c22,21 август 2026,Заповед за изпълнение,719,,Атанас Кобуров - Съдия докладчик,
4e0597ec-fcb5-4ff9-be53-49b219e694a7,21 август 2026,Заповед за изпълнение,3745,,Майя Йончева Йончева - Съдия докладчик,
7e657df2-1b80-4691-91e7-ad3a49d6667d,22 август 2026,Заповед за изпълнение,1535,,Марина Трифонова Цветкова - Съдия докладчик,
8a87d1d3-7e5e-4e3d-af33-9fe09e51c6a2,21 август 2026,Определение,7484,,Веселин Енчев - Докладчик,
a98c4dbe-3508-4606-b1b7-2c5c493ba79f,21 август 2026,Заповед за изпълнение,3052,,Милена Стоянова Стоянова - Съдия докладчик,
29660dbf-2354-4cd3-a30e-05155ee0a8b7,24 август 2026,Разпореждане,7895,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
ff1736a0-929f-4c61-8021-e828df8e0aae,21 август 2026,Протокол,337,21.08.2026,Райна Русева - Съдия докладчик,
645b0d31-cdc5-4626-9c0c-83fd66dcf949,21 август 2026,Разпореждане,754,21.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
317f8fac-a319-41de-8dd9-5de701b667f0,21 август 2026,Изпълнителен лист ЗП,537,21.08.2026,Динко Минчев Динков - Съдия докладчик,
317f8fac-a319-41de-8dd9-5de701b667f0,21 август 2026,Заповед за изпълнение,864,,Динко Минчев Динков - Съдия докладчик,
76854ed4-cfdf-44a1-8834-0c6a497fade7,24 август 2026,Заповед за изпълнение,2351,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
1f11e09d-285d-4f15-8fc1-b2d2b82d328d,21 август 2026,Изпълнителен лист ЗП,1169,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
1f11e09d-285d-4f15-8fc1-b2d2b82d328d,21 август 2026,Заповед за изпълнение,1874,,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
ce1274c1-7422-4d50-9fed-e94eb93b5820,24 август 2026,Разпореждане,15511,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
5cc7ebd0-cd14-4911-b540-77471a58b50e,21 август 2026,Заповед за изпълнение,2317,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
f9470d9c-f07b-4ed6-b71d-54b6bc20033d,21 август 2026,Заповед за изпълнение,639,,Мария Джанкова Богданова - Съдия докладчик,
92402a03-5ec6-4cf5-a9a9-a3d1dc709a12,21 август 2026,Определение,852,21.08.2026,Весела Евстатиева - Съдия докладчик,
c4fd4b4c-21c3-4fe4-9ccc-f59b259474e9,21 август 2026,Разпореждане,1590,21.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
321392bb-c663-4e85-9405-e4c935f0a993,21 август 2026,Заповед за изпълнение,227,,Даяна Стоянова Василчина - Съдия докладчик,
e1615b8b-8e26-47ad-9d64-b89eeb3a488e,24 август 2026,Изпълнителен лист ЗП,1228,24.08.2026,Албена Миронова - Съдия докладчик,
e1615b8b-8e26-47ad-9d64-b89eeb3a488e,24 август 2026,Заповед за изпълнение,1897,24.08.2026,Албена Миронова - Съдия докладчик,
b9bccd5f-1ec5-422e-b96e-c541ef25ab46,21 август 2026,Разпореждане,753,21.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
d9083835-2886-485b-a546-161133bbfe43,24 август 2026,Заповед за изпълнение,2663,,Соня Тодорова Дженкова - Съдия докладчик,
2515d46d-03ac-4515-a53c-277573cd76e7,21 август 2026,Заповед за изпълнение,1043,,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
65cd9fbe-2492-439c-891d-fe476a92fc26,21 август 2026,Заповед за изпълнение,685,21.08.2026,Биляна Димитрова Коева - Съдия докладчик,
27fcf498-9c81-472c-9282-1725d68eac6f,24 август 2026,Разпореждане,15506,24.08.2026,Недялка Николова Вълчева - Съдия докладчик,
bb0032ef-4467-4c60-abca-f59aeeb89e6e,21 август 2026,Заповед за изпълнение,1441,,Биляна Великова Видолова - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Изпълнителен лист ЗП,5647,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Заповед за изпълнение,7492,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Разпореждане,24734,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
b69ab4cc-59b2-4438-b5fa-2422106f2467,21 август 2026,Протокол,277,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
b69ab4cc-59b2-4438-b5fa-2422106f2467,21 август 2026,Разпореждане,349,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
e2aa67a3-544c-4610-937b-c9ab02bde220,24 август 2026,Заповед за изпълнение,3762,,Десислава Николаева Великова - Съдия докладчик,
b8b93e01-d0b3-443f-8cc6-df6fc957e18c,21 август 2026,Определение,2069,,Любомир Генов - Докладчик,
b48852e1-5e96-4363-b19a-95f7c829807f,21 август 2026,Определение,644,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
0635d759-0bc1-468f-b0e7-393ab40b5e2d,24 август 2026,Заповед за изпълнение,952,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
0635d759-0bc1-468f-b0e7-393ab40b5e2d,24 август 2026,Разпореждане,6648,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
85eb73e5-b551-4056-ae7f-2d7c86247d28,21 август 2026,Заповед за изпълнение,2873,,Мирослав Руменов Саневски - Съдия докладчик,
2e4c80b6-8ccd-42cf-aaac-fa1ec3f94d39,21 август 2026,Определение,352,21.08.2026,Кристиян Велков Стоилов - Съдия докладчик,
22dad32d-67ed-4949-908f-652ab90fc1b7,21 август 2026,Разпореждане,846,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
22dad32d-67ed-4949-908f-652ab90fc1b7,21 август 2026,Заповед за изпълнение,458,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
4362456b-c429-4182-9bd7-0c64122ccd38,24 август 2026,Разпореждане,2020,24.08.2026,Магдалена Атанасова Жбантова Стефанова - Съдия докладчик,
05e042c4-4bd3-434c-810a-bbd46148fc3a,21 август 2026,Заповед за изпълнение,1457,,Силвия Георгиева Иванова - Съдия докладчик,
f3795b0c-4865-4cec-b0d3-40e5e801af9c,21 август 2026,Заповед за изпълнение,1510,,Николай Захариев Петров - Съдия докладчик,
187748ce-ae14-4a93-b2f6-ab1cb7d8d16a,24 август 2026,Заповед за изпълнение,853,,Мариела Анастасова Иванова - Съдия докладчик,
f73f868c-2d62-40e0-96f5-189daa4f7e62,21 август 2026,Определение,911,21.08.2026,Светла Радева - Съдия докладчик,
6221217f-317a-41a3-8a7d-7e8841da4f60,24 август 2026,Разпореждане,1485,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Изпълнителен лист ЗП,1460,21.08.2026,Вера Светославова Найденова - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Заповед за изпълнение,1435,,Вера Светославова Найденова - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Разпореждане,10789,,Вера Светославова Найденова - Съдия докладчик,
11123ba0-71c3-4998-84fc-a03a4fe586ba,24 август 2026,Заповед за изпълнение,6329,,Калина Христова Христова - Съдия докладчик,
64a8f7b1-552d-4fc7-897c-cc492d89fd50,21 август 2026,Разпореждане,2153,21.08.2026,Пламен Калинов Кучев - Съдия докладчик,
c09176bf-1d7b-4349-85a9-34f812a0e5f2,24 август 2026,Заповед за изпълнение,3062,,Мариела Викторова Йосифова - Съдия докладчик,
ff867d6a-7f99-47df-aa40-122dfa144fe7,21 август 2026,Определение,910,21.08.2026,Светла Радева - Съдия докладчик,
09347d91-ffa1-4505-adb0-ba9689028b83,24 август 2026,Заповед за изпълнение,2350,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
3f2752d3-1fc4-4944-867c-6c5364337c99,24 август 2026,Заповед за изпълнение,3536,24.08.2026,Ана Симеонова Андонова - Съдия докладчик,
e44430ae-0bf2-4902-a8b1-54f5d96e761b,21 август 2026,Заповед за изпълнение,1143,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
efd0b559-0889-49c5-9bbc-c505cd28dfe8,22 август 2026,Заповед за изпълнение,1894,22.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
554b160c-a832-42f5-92ed-d432b090afb3,21 август 2026,Заповед за изпълнение,1193,,Албена Дякова Великова - Съдия докладчик,
eca9aff0-0882-4d02-bc50-a5d0f9642cd2,24 август 2026,Заповед за изпълнение,7486,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
eca9aff0-0882-4d02-bc50-a5d0f9642cd2,23 август 2026,Разпореждане,24704,23.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
78f21ab9-b6c0-43ec-a555-42c7bb0c8649,21 август 2026,Заповед за изпълнение,1445,,Симеон Илиянов Светославов - Съдия докладчик,
15c3e60e-71c4-45e2-b4c7-ae9c9cc9665a,21 август 2026,Определение,1573,21.08.2026,Снежина Чолакова - Докладчик,
e302e635-343e-4bed-a9e3-accdad42ae29,21 август 2026,Заповед,12,,Милена Вескова Хазарян - Съдия докладчик,
e302e635-343e-4bed-a9e3-accdad42ae29,21 август 2026,Определение,470,,Милена Вескова Хазарян - Съдия докладчик,
d322b860-5375-495b-a36d-e6f16ea4f70a,21 август 2026,Заповед за изпълнение,1575,,Ваня Тенева - Съдия докладчик,
1f2f5c77-146b-4636-8c8a-5f84827d2a7d,21 август 2026,Заповед за изпълнение,3267,,КАЛИН ИВАНОВ - Съдия докладчик,
