Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
1b4a51b3-88fb-4746-81e2-59ef6b2d88d8,13 август 2026,Разпореждане,2683,13.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
dedc67f1-2918-4265-9572-676e399c7cb8,12 август 2026,Заповед за изпълнение,2113,,ЯВОР ДАНАИЛОВ - Съдия докладчик,
35411c93-003f-4522-9d7c-f70bcb776a0b,13 август 2026,Заповед за изпълнение,2924,,НИНА ДОНКОВА НИКОЛОВА - Съдия докладчик,
d91ae829-4794-4d00-b0c7-e4b9fdbeba5b,20 август 2026,Разпореждане,464,,Жулиета Цонева Стоянова - Съдия докладчик,
d91ae829-4794-4d00-b0c7-e4b9fdbeba5b,12 август 2026,Разпореждане,435,12.08.2026,Галина Николова - Съдия докладчик,
7e59eb69-6341-415e-b753-fe9dd70b2479,12 август 2026,Изпълнителен лист ЗП,761,12.08.2026,Марин Митков Чорбаджийски - Съдия докладчик,
7e59eb69-6341-415e-b753-fe9dd70b2479,12 август 2026,Заповед за изпълнение,1090,,Марин Митков Чорбаджийски - Съдия докладчик,
029dd32c-9868-4412-8a41-c88327d70e48,13 август 2026,Заповед за изпълнение,1051,,Цонка Тодорова Миткова - Съдия докладчик,
029dd32c-9868-4412-8a41-c88327d70e48,13 август 2026,Разпореждане,2063,13.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
0b8cdea9-5a6e-42b2-8524-5df0150551c7,26 август 2026,Разпореждане,6372,26.08.2026,Теодора Шишкова - Съдия докладчик,
0b8cdea9-5a6e-42b2-8524-5df0150551c7,12 август 2026,Разпореждане,6053,12.08.2026,Теодора Шишкова - Съдия докладчик,
5a9da050-2df0-46ed-b6ac-f1ebe80bcbb1,12 август 2026,Разпореждане,10520,12.08.2026,ВЕСЕЛА СТОЯНОВА ДОНЧЕВА - Съдия докладчик,
c6bcfa3d-ece9-4c06-b2c9-8ac02d0d0452,12 август 2026,Изпълнителен лист ЗП,1391,12.08.2026,Даяна Стоянова Василчина - Съдия докладчик,
c6bcfa3d-ece9-4c06-b2c9-8ac02d0d0452,12 август 2026,Заповед за изпълнение,1251,,Даяна Стоянова Василчина - Съдия докладчик,
c6bcfa3d-ece9-4c06-b2c9-8ac02d0d0452,12 август 2026,Разпореждане,10397,,Даяна Стоянова Василчина - Съдия докладчик,
d2df30df-50c0-4494-a6fa-f170ecd59817,12 август 2026,Заповед за изпълнение,1309,,Гергана Кузманова - Съдия докладчик,
bf000bfd-d608-4093-8296-6e0c5504fc0b,12 август 2026,Определение,441,12.08.2026,ГАЛИНА РУСКОВА ЗЛАТЕВА - Съдия докладчик,
bc934d73-bbb3-4d3c-a216-691416f52c5e,27 август 2026,Изпълнителен лист ЗП,1985,27.08.2026,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
bc934d73-bbb3-4d3c-a216-691416f52c5e,13 август 2026,Заповед за изпълнение,3420,13.08.2026,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
d7b604f5-f670-43a7-a310-5c994df8b975,17 август 2026,Споразумение,222,17.08.2026,ДЕЯН ГОСПОДИНОВ ИЛИЕВ - Съдия докладчик,
d7b604f5-f670-43a7-a310-5c994df8b975,12 август 2026,Разпореждане,1103,12.08.2026,ДЕЯН ГОСПОДИНОВ ИЛИЕВ - Съдия докладчик,
f70e5df5-e88c-49a8-a6a7-7cff22beba81,13 август 2026,Заповед за изпълнение,697,,Маринела Георгиева Стефанова - Съдия докладчик,
14d2193e-28af-417b-bef4-8818ac5c439d,12 август 2026,Заповед за изпълнение,468,,Даниел Борисов Христов - Съдия докладчик,
14d2193e-28af-417b-bef4-8818ac5c439d,12 август 2026,Разпореждане,1263,12.08.2026,Даниел Борисов Христов - Съдия докладчик,
2d2e9feb-3a65-404a-bbed-793aa41cf383,13 август 2026,Протоколно определение,16038,13.08.2026,ИЛИАНА БОЙКОВА РАШКОВА ЦЕКОВСКА - Съдия докладчик,
2d2e9feb-3a65-404a-bbed-793aa41cf383,13 август 2026,Протокол,16035,13.08.2026,ИЛИАНА БОЙКОВА РАШКОВА ЦЕКОВСКА - Съдия докладчик,
2d2e9feb-3a65-404a-bbed-793aa41cf383,12 август 2026,Разпореждане,10515,12.08.2026,ИЛИАНА БОЙКОВА РАШКОВА ЦЕКОВСКА - Съдия докладчик,
b6135d9d-0b5e-4e1d-ad53-ef24b3662c88,12 август 2026,Изпълнителен лист ЗП,120,12.08.2026,МАЯ ГЕОРГИЕВА СРЕДКОВА-ПЕТРОВА - Съдия докладчик,
b6135d9d-0b5e-4e1d-ad53-ef24b3662c88,12 август 2026,Заповед за изпълнение,127,,МАЯ ГЕОРГИЕВА СРЕДКОВА-ПЕТРОВА - Съдия докладчик,
21bfbdf3-b5d3-4d7d-9413-9cbf501f9357,12 август 2026,Изпълнителен лист ЗП,2346,12.08.2026,Милен Иванов Бойчев - Съдия докладчик,
21bfbdf3-b5d3-4d7d-9413-9cbf501f9357,12 август 2026,Заповед за изпълнение,3563,,Милен Иванов Бойчев - Съдия докладчик,
21bfbdf3-b5d3-4d7d-9413-9cbf501f9357,12 август 2026,Разпореждане,8176,,Милен Иванов Бойчев - Съдия докладчик,
bbea1643-4b1a-4201-80d1-9ed5788518c4,12 август 2026,Заповед за изпълнение,1040,,Симеон Горанов Гюров - Съдия докладчик,
84122a83-d0de-4d1b-b255-1dbfe16652c8,12 август 2026,Изпълнителен лист ЗП,5421,12.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
84122a83-d0de-4d1b-b255-1dbfe16652c8,12 август 2026,Заповед за изпълнение,7011,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
84122a83-d0de-4d1b-b255-1dbfe16652c8,12 август 2026,Разпореждане,23597,12.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
bf409a2d-8970-4fbb-b533-ca808af156eb,20 август 2026,Разпореждане,10955,20.08.2026,СТАНИСЛАВ БОРИСЛАВОВ СЕДЕФЧЕВ - Съдия докладчик,
cfa5cbd9-5c4f-4ee9-88e3-5ebb129a588b,12 август 2026,Изпълнителен лист ЗП,2238,12.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
cfa5cbd9-5c4f-4ee9-88e3-5ebb129a588b,12 август 2026,Заповед за изпълнение,2988,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
cfa5cbd9-5c4f-4ee9-88e3-5ebb129a588b,12 август 2026,Разпореждане,8282,12.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
7b731dca-e37e-4146-a64e-8fd29b919bf4,12 август 2026,Определение,1445,27.08.2026,Диана Димитрова Пашова - Съдия докладчик,
c758349b-1429-4bf2-b624-a41a2195ef68,12 август 2026,Заповед за изпълнение,3568,,Майя Йончева Йончева - Съдия докладчик,
19f87d70-7c66-49aa-9a4a-68b736803f22,12 август 2026,Заповед за изпълнение,1719,,Албена Миронова - Съдия докладчик,
9358bed7-127b-4460-8d1f-0cdf15db79b7,12 август 2026,Изпълнителен лист ЗП,2348,12.08.2026,Антоанета Иванова Абрашева - Съдия докладчик,
9358bed7-127b-4460-8d1f-0cdf15db79b7,12 август 2026,Заповед за изпълнение,3560,,Антоанета Иванова Абрашева - Съдия докладчик,
24090f62-ccd1-4b35-802a-715f7cb19207,12 август 2026,Определение,3533,,Даяна Стоянова Василчина - Съдия докладчик,
8de2f492-5cf1-449b-8521-fca84c3aa0c5,13 август 2026,Заповед за изпълнение,1737,,Елица Юлиянова Орманова - Съдия докладчик,
2fa1ca8a-d65c-4ae7-9b2b-8524f834997e,15 август 2026,Заповед за изпълнение,6069,,Петър Никифоров Петров - Съдия докладчик,
2fcc8218-bc07-42a8-86cd-6a1d097341ec,19 август 2026,Изпълнителен лист ЗП,7007,19.08.2026,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА - Съдия докладчик,
2fcc8218-bc07-42a8-86cd-6a1d097341ec,19 август 2026,Заповед за изпълнение,1288,,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА - Съдия докладчик,
2fcc8218-bc07-42a8-86cd-6a1d097341ec,12 август 2026,Разпореждане,97599,12.08.2026,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА - Съдия докладчик,
6413ea58-bcca-430d-97e5-66d94873fa6a,27 август 2026,Определение,3800,27.08.2026,ПЕТРОСЛАВ ВОЛЕВ КЪНЕВ - Съдия докладчик,
b53c0714-b5a7-46f9-8a51-f52cbc754712,12 август 2026,Заповед за изпълнение,7010,,ЛОРА РАНГЕЛОВА СТЕФАНОВА - Съдия докладчик,
b53c0714-b5a7-46f9-8a51-f52cbc754712,12 август 2026,Разпореждане,23618,12.08.2026,ЛОРА РАНГЕЛОВА СТЕФАНОВА - Съдия докладчик,
bf4ad1ae-06b4-43a1-8388-fd572ff0496a,14 август 2026,Разпореждане,10505,14.08.2026,Светла Илменова Замфирова - Съдия докладчик,
3107ac8a-c0f6-4f5f-8784-cfb469c7d5b2,12 август 2026,Изпълнителен лист ЗП,673,12.08.2026,Адриана Атанасова Велева - Съдия докладчик,
3107ac8a-c0f6-4f5f-8784-cfb469c7d5b2,12 август 2026,Заповед за изпълнение,1305,12.08.2026,Адриана Атанасова Велева - Съдия докладчик,
cc78b845-cfff-4dca-b7cc-349680a81952,12 август 2026,Изпълнителен лист ЗП,1387,12.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
cc78b845-cfff-4dca-b7cc-349680a81952,12 август 2026,Заповед за изпълнение,1242,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
cc78b845-cfff-4dca-b7cc-349680a81952,12 август 2026,Разпореждане,10388,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
2f9e99d4-e6da-43e0-ba94-67e626231379,20 август 2026,Определение,4252,20.08.2026,Даниела Димова Томова - Председател Деница Добрева - Съдия докладчик Диана Колева Стоянова - Член,
9a01e0a5-fa60-4aa8-b616-65afbd0b3d94,01 септември 2026,Разпореждане,15952,01.09.2026,Росица Илиева Василева - Съдия докладчик,
9a01e0a5-fa60-4aa8-b616-65afbd0b3d94,13 август 2026,Разпореждане,14979,13.08.2026,Весела Петрова Кърпачева - Съдия докладчик,
f091f2f9-3ee7-4eca-b1c9-30de01bed7f4,14 август 2026,Определение,986,,Радостина Ташева Гергичанова - Съдия докладчик,
f091f2f9-3ee7-4eca-b1c9-30de01bed7f4,14 август 2026,Споразумение,365,14.08.2026,Радостина Ташева Гергичанова - Съдия докладчик,
f091f2f9-3ee7-4eca-b1c9-30de01bed7f4,12 август 2026,Разпореждане,2132,12.08.2026,Радостина Ташева Гергичанова - Съдия докладчик,
ac1dd3c6-64c8-419f-8b0a-fd1f16dbb2ff,14 август 2026,Изпълнителен лист ЗП,694,14.08.2026,Николай Захариев Петров - Съдия докладчик,
ac1dd3c6-64c8-419f-8b0a-fd1f16dbb2ff,14 август 2026,Заповед за изпълнение,1357,14.08.2026,Николай Захариев Петров - Съдия докладчик,
a8a69dc4-eddf-4c8e-80f4-b752c5cdf224,28 август 2026,Изпълнителен лист ЗП,834,28.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
a8a69dc4-eddf-4c8e-80f4-b752c5cdf224,21 август 2026,Заповед за изпълнение,1075,21.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
