Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
1e001849-a98e-40fe-85e9-97ad12321435,5784,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110255,https://ecase.justice.bg/Case/CaseDetail/1e001849-a98e-40fe-85e9-97ad12321435,2026-08-25T08:56:09
f913459f-293e-4581-92b9-ed8e99c77706,6879,2026,Гражданско дело,Районен съд - Пловдив,БЕСТ Кепитъл България ЕАД,Х.С.П.,Таня Аспарухова Георгиева - Точевска,,Гражданско отделение XI граждански състав,20.08.2026,82321,https://ecase.justice.bg/Case/CaseDetail/f913459f-293e-4581-92b9-ed8e99c77706,2026-08-25T08:56:20
a2014496-0a8a-4127-a2a6-da7aceb69bea,3743,2026,Частно гражданско дело,Районен съд - Велико Търново,ЕОС Матрикс ЕАД,В.С.Н.,МИЛЕНА АЛЕКСИЕВА,,,20.08.2026,19823,https://ecase.justice.bg/Case/CaseDetail/a2014496-0a8a-4127-a2a6-da7aceb69bea,2026-08-25T08:56:31
80219c3c-09a0-4648-90ea-44b937d17354,510,2026,Частно гражданско дело,Районен съд - Поморие,ЕОС МАТРИКС ЕАД,И.И.А.,Нася Иванова Япаджиева,,,20.08.2026,4295,https://ecase.justice.bg/Case/CaseDetail/80219c3c-09a0-4648-90ea-44b937d17354,2026-08-25T08:56:42
b2a51f34-171d-49a5-a440-c48574e27641,1331,2026,Частно гражданско дело,Районен съд - Разлог,ЕОС Матрикс ЕАД,В.В.Н.,Велина Иванова Полежанова,,І граждански състав,20.08.2026,12562,https://ecase.justice.bg/Case/CaseDetail/b2a51f34-171d-49a5-a440-c48574e27641,2026-08-25T08:56:52
fffe27d8-2835-451a-a1cf-7f44db5aa1a5,12178,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,Д.К.Т.,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА,,97 състав,20.08.2026,260760,https://ecase.justice.bg/Case/CaseDetail/fffe27d8-2835-451a-a1cf-7f44db5aa1a5,2026-08-25T08:57:02
c0a3944f-62ae-4dfb-a9f1-cbb68bdbc063,1098,2026,Частно гражданско дело,Районен съд - Попово,Топлофикация София ЕАД,В.К.И.,Хрисимир Максимов Пройнов,,VI състав,20.08.2026,3701,https://ecase.justice.bg/Case/CaseDetail/c0a3944f-62ae-4dfb-a9f1-cbb68bdbc063,2026-08-25T08:57:11
0760d887-9d25-48dd-b0a9-e1747670e611,5783,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110254,https://ecase.justice.bg/Case/CaseDetail/0760d887-9d25-48dd-b0a9-e1747670e611,2026-08-25T08:57:21
ee494f9c-6cf7-4c09-80eb-524e18a532bb,5986,2026,Частно гражданско дело,Районен съд - Русе,ЕОС МАТРИКС ЕАД,Н.Г.Д.,Десислава Николаева Великова,,,20.08.2026,27832,https://ecase.justice.bg/Case/CaseDetail/ee494f9c-6cf7-4c09-80eb-524e18a532bb,2026-08-25T08:57:30
52c25b98-01d8-4371-aa5d-5606fe6b455a,1578,2026,Частно гражданско дело,Районен съд - Петрич,ЕОС Матрикс ЕАД,В.Б.Н.,Андрей Иванов Николов,,Гражданско отделение Трети граждански състав,20.08.2026,8898,https://ecase.justice.bg/Case/CaseDetail/52c25b98-01d8-4371-aa5d-5606fe6b455a,2026-08-25T08:57:41
e532f999-aa31-4725-8d23-47fdb4090c77,1115,2026,Частно гражданско дело,Районен съд - Севлиево,ЕОС Матрикс ЕАД,Б.Д.Х.,Гергана Николаева Божилова,,,20.08.2026,4865,https://ecase.justice.bg/Case/CaseDetail/e532f999-aa31-4725-8d23-47fdb4090c77,2026-08-25T08:57:52
154695b8-e084-4cf4-82ac-bee46747ed2b,12177,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,АЛБЕНА ТАКОВА МОМЧИЛОВА,,105-ти състав,20.08.2026,260730,https://ecase.justice.bg/Case/CaseDetail/154695b8-e084-4cf4-82ac-bee46747ed2b,2026-08-25T08:58:01
44ba85e8-babb-44d4-9845-3951b905bf81,3579,2026,Частно гражданско дело,Районен съд - Плевен,Топлофикация София ЕАД,Л.Б.Я.,Вера Светославова Найденова,,IX граждански състав,20.08.2026,25355,https://ecase.justice.bg/Case/CaseDetail/44ba85e8-babb-44d4-9845-3951b905bf81,2026-08-25T08:58:11
cb86686d-a3f2-4630-9b76-87afe25ae094,2415,2026,Въззивно частно гражданско дело,Апелативен съд - София,КОМИСИЯ ЗА ОТНЕМАНЕ НА НЕЗАКОННО ПРИДОБИТОТО ИМУЩЕСТВО,Е.Х.Г.,Зорница Гладилова,,Гражданско направление 16 -ти граждански,20.08.2026,23599,https://ecase.justice.bg/Case/CaseDetail/cb86686d-a3f2-4630-9b76-87afe25ae094,2026-08-25T08:58:21
8615d020-9661-46d0-b4be-ff83d161c070,3109,2026,Административно наказателно дело,Районен съд - Бургас,С.С.Г.,,СИЛВИЯ ВЛАДИМИРОВА ПЕТРОВА,,Наказателно отделение XXXVI Наказателен състав,20.08.2026,34098,https://ecase.justice.bg/Case/CaseDetail/8615d020-9661-46d0-b4be-ff83d161c070,2026-08-25T08:58:32
02f85a1e-ab84-44f9-a649-20be96436892,319,2026,Частно гражданско дело,Районен съд - Омуртаг,ЕОС Матрикс ЕАД,А.М.Б.,Невяна Пейчева Захариева,,,20.08.2026,1693,https://ecase.justice.bg/Case/CaseDetail/02f85a1e-ab84-44f9-a649-20be96436892,2026-08-25T08:58:42
cb113922-5aa8-414f-91d1-f7e04678a86a,5782,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110253,https://ecase.justice.bg/Case/CaseDetail/cb113922-5aa8-414f-91d1-f7e04678a86a,2026-08-25T08:58:52
a7c9d8c9-c5b8-4a43-8859-74f09d4129c5,2110,2026,Частно гражданско дело,Районен съд - Хасково,Креди Йес ООД,Н.И.И.,Нели Делчева Иванова,,,20.08.2026,14622,https://ecase.justice.bg/Case/CaseDetail/a7c9d8c9-c5b8-4a43-8859-74f09d4129c5,2026-08-25T08:59:00
6023d412-e76a-41c1-a8e8-3178e1c28d53,23723,2026,Частно гражданско дело,Софийски районен съд,Химремонтстрой АД,А.Ю.М.,ЙОАНА КРАСИМИРОВА КАЦАРСКА,,,20.08.2026,260844,https://ecase.justice.bg/Case/CaseDetail/6023d412-e76a-41c1-a8e8-3178e1c28d53,2026-08-25T08:59:10
cc9cfe68-02b4-49b3-b94b-1b32fa29b0a0,5985,2026,Частно гражданско дело,Районен съд - Русе,Топлофикация София ЕАД,С.А.А.,Майя Йончева Йончева,,,20.08.2026,27831,https://ecase.justice.bg/Case/CaseDetail/cc9cfe68-02b4-49b3-b94b-1b32fa29b0a0,2026-08-25T08:59:20
9832e136-4257-4d94-b433-27c3ac50f52a,826,2026,Частно гражданско дело,Районен съд - Пещера,Банка ДСК АД,Г.М.Р.,Велина Иванова Ангелова,,II гр. състав,20.08.2026,4802,https://ecase.justice.bg/Case/CaseDetail/9832e136-4257-4d94-b433-27c3ac50f52a,2026-08-25T08:59:29
e8c2cf3e-aab2-44e8-8a7c-6e0dc04bba4c,12176,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,АЛБЕНА ТАКОВА МОМЧИЛОВА,,105-ти състав,20.08.2026,260729,https://ecase.justice.bg/Case/CaseDetail/e8c2cf3e-aab2-44e8-8a7c-6e0dc04bba4c,2026-08-25T08:59:39
85174b67-35e0-4b4a-b83c-52e1a498ec84,1401,2026,Частно гражданско дело,Районен съд - Пирдоп,Топлофикация София ЕАД,Л.В.В.,Симеон Горанов Гюров,,Гражданско отделение Първи граждански състав,20.08.2026,4440,https://ecase.justice.bg/Case/CaseDetail/85174b67-35e0-4b4a-b83c-52e1a498ec84,2026-08-25T08:59:49
cb0aa725-374b-409c-9e43-774a6a9419de,1389,2026,Частно наказателно дело,Окръжен съд - Варна,Окръжна прокуратура - Варна,И.Г.И.,Деян Иванов Денев,,,20.08.2026,26965,https://ecase.justice.bg/Case/CaseDetail/cb0aa725-374b-409c-9e43-774a6a9419de,2026-08-25T08:59:59
95b397fc-0df6-4d4b-b07a-6cc81d2ea181,2109,2026,Гражданско дело,Районен съд - Хасково,Г.Ж.К.,Кредирект ЕООД,Христина Запрянова Жисова,,VІІ граждански състав,20.08.2026,14610,https://ecase.justice.bg/Case/CaseDetail/95b397fc-0df6-4d4b-b07a-6cc81d2ea181,2026-08-25T09:00:09
43abb113-e79d-4ee7-be33-a9815df1f919,1267,2026,Частно гражданско дело,Районен съд - Елхово,Топлофикация София ЕАД,Б.С.Б.,Мартина Иванова Кирова,,III -ти състав,20.08.2026,4414,https://ecase.justice.bg/Case/CaseDetail/43abb113-e79d-4ee7-be33-a9815df1f919,2026-08-25T09:00:19
92aeac70-8543-4d76-8af7-1cb8ad1fe8d8,206,2026,Административно наказателно дело,Районен съд - Свищов,ТО-Свищов към РП-Велико Търново,Ц.П.П.,Теодора Богомилова Стоянова,,,20.08.2026,4717,https://ecase.justice.bg/Case/CaseDetail/92aeac70-8543-4d76-8af7-1cb8ad1fe8d8,2026-08-25T09:00:30
3bd7f19c-8be2-49e7-82c8-b024b83fa9ce,7343,2026,Частно гражданско дело,Районен съд - Враца,ЕОС МАТРИКС ЕАД,И.А.Г.,Иван Валериев Никифорски,,,20.08.2026,19257,https://ecase.justice.bg/Case/CaseDetail/3bd7f19c-8be2-49e7-82c8-b024b83fa9ce,2026-08-25T09:00:39
b4d331c1-5f4f-42a0-adff-d4dfc7b15149,3624,2026,Частно гражданско дело,Районен съд - Бургас,Топлофикация София ЕАД,В.Г.С.,КАЛИН СТЕФАНОВ КУНЧЕВ,,,20.08.2026,34137,https://ecase.justice.bg/Case/CaseDetail/b4d331c1-5f4f-42a0-adff-d4dfc7b15149,2026-08-25T09:00:55
6367a806-aabc-41a2-b3de-35525b269fbb,47,2026,Наказателно дело от общ характер,Районен съд - Трявна,Районна прокуратура - Габрово,А.Б.М.,Вяра Петракиева - Велинова,,Състав Гражданско направление,,,https://ecase.justice.bg/Case/CaseDetail/6367a806-aabc-41a2-b3de-35525b269fbb,2026-08-25T09:01:10
f4290134-10f3-475c-b6fe-f41e77130b36,1883,2026,Частно гражданско дело,Районен съд - Самоков,Креди Йес ООД,В.Л.Б.,Марина Трифонова Цветкова,,втори граждански състав,20.08.2026,6305,https://ecase.justice.bg/Case/CaseDetail/f4290134-10f3-475c-b6fe-f41e77130b36,2026-08-25T09:01:16
293b3f62-a65c-4d4d-b7f0-cf122b245729,2414,2026,Въззивно гражданско дело,Апелативен съд - София,Грийнлайф Изток ЕООД,С.Ю.Б.,Капка Павлова,,Гражданска колегия 7-ми граждански,20.08.2026,23597,https://ecase.justice.bg/Case/CaseDetail/293b3f62-a65c-4d4d-b7f0-cf122b245729,2026-08-25T09:01:26
43adae8b-731f-47c8-b024-85b5d426ca9e,12175,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА,,Наказателно отделение 114 състав,20.08.2026,260728,https://ecase.justice.bg/Case/CaseDetail/43adae8b-731f-47c8-b024-85b5d426ca9e,2026-08-25T09:01:36
91190403-c2e4-4a12-8193-102171a314bd,3917,2026,Частно гражданско дело,Районен съд - Кюстендил,,,Кристиян Велков Стоилов,,XIX-ти състав,20.08.2026,12909,https://ecase.justice.bg/Case/CaseDetail/91190403-c2e4-4a12-8193-102171a314bd,2026-08-25T09:01:46
a4b064ba-0553-43f4-88ee-9ff54d1f33e9,5781,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110252,https://ecase.justice.bg/Case/CaseDetail/a4b064ba-0553-43f4-88ee-9ff54d1f33e9,2026-08-25T09:01:55
3ce9fdc0-562d-4b9a-82e2-92d548e26edc,1266,2026,Частно гражданско дело,Районен съд - Елхово,"""ЕОС МАТРИКС” ЕАД",Ф.И.И.,Виолета Костадинова Апостолова,,II -ри състав,20.08.2026,4413,https://ecase.justice.bg/Case/CaseDetail/3ce9fdc0-562d-4b9a-82e2-92d548e26edc,2026-08-25T09:02:05
eeed2e12-2cf2-4de7-b742-fe3914d7ddb4,10318,2026,Административно дело,Административен съд - София-град,М.Я.Н.С.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /БЕЛА КАЗАКОВА/,Пламен Горелски,,I Отделение 14 състав,20.08.2026,29509,https://ecase.justice.bg/Case/CaseDetail/eeed2e12-2cf2-4de7-b742-fe3914d7ddb4,2026-08-25T09:02:19
b9867b2e-935e-49c3-a62b-a3b36eb530ba,342,2026,Частно гражданско дело,Районен съд - Златоград,Банка ДСК АД,П.Ц.Б.,Асен Черешаров,,съдия Черешаров,20.08.2026,2866,https://ecase.justice.bg/Case/CaseDetail/b9867b2e-935e-49c3-a62b-a3b36eb530ba,2026-08-25T09:02:28
1b998472-5a73-469a-96de-7ae9ab89b8f6,3916,2026,Частно гражданско дело,Районен съд - Кюстендил,,,Тихомир Руменов Рачев,,XXI-ви състав,20.08.2026,12910,https://ecase.justice.bg/Case/CaseDetail/1b998472-5a73-469a-96de-7ae9ab89b8f6,2026-08-25T09:02:38
cc2efb22-2b4a-44dc-9af7-8203d6ff0850,9110,2026,Частно гражданско дело,Районен съд - Перник,Топлофикация София ЕАД,Н.Х.К.,ТИНА РОСЕНОВА МАЛИНОВА,,X граждански състав,20.08.2026,29786,https://ecase.justice.bg/Case/CaseDetail/cc2efb22-2b4a-44dc-9af7-8203d6ff0850,2026-08-25T09:02:50
90340540-15ca-4a40-b662-fa3e1065cb76,5780,2026,Частно наказателно дело,Софийски градски съд,Софийска градска прокуратура,,Анелия Щерева,,НО 34 състав,20.08.2026,110251,https://ecase.justice.bg/Case/CaseDetail/90340540-15ca-4a40-b662-fa3e1065cb76,2026-08-25T09:03:00
6b177cac-9417-497d-863d-2d5266d25acc,3915,2026,Частно гражданско дело,Районен съд - Кюстендил,„ЕОС МАТРИКС“ ЕАД,Н.Т.Н.,Михаела Иванова Атанасова,,Гражданско отделение XVII-ти състав,20.08.2026,12918,https://ecase.justice.bg/Case/CaseDetail/6b177cac-9417-497d-863d-2d5266d25acc,2026-08-25T09:03:10
c3974bf4-5111-4169-929e-1ea2f81b7971,12174,2026,Наказателно дело от общ характер,Софийски районен съд,Районна прокуратура - София,О.Р.А.,АЛБЕНА ТАКОВА МОМЧИЛОВА,,105-ти състав,20.08.2026,260725,https://ecase.justice.bg/Case/CaseDetail/c3974bf4-5111-4169-929e-1ea2f81b7971,2026-08-25T09:03:19
2ad81df4-2bc9-46ca-a474-2e998f2d74a5,3799,2026,Частно гражданско дело,Районен съд - Видин,"""НАЦИОНАЛНА АГЕНЦИЯ - ДОМОУПРАВИТЕЛ"" ООД, представлявано от управителя ХРИСТО ЗДРАВКОВ ДАНЕВ действащо дружеството като УПРАВИТЕЛ /ЗАКОНЕН ПРЕДСТАВИТЕЛ/ на заявителя етажната собственост /ЕС/, на адрес: гр. Габрово, бул. ""Могильов"" № 59",Т.Н.К.,Мариела Викторова Йосифова,,,20.08.2026,14000,https://ecase.justice.bg/Case/CaseDetail/2ad81df4-2bc9-46ca-a474-2e998f2d74a5,2026-08-25T09:03:30
