Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
0a3ead7e-7986-4cdc-bac5-a3e38b1699d3,553,2026,Касационно административно дело,Административен съд - Шумен,Кмета на Община Каспичан,Т.Й.Т.,Снежина Чолакова,,I Касационен състав,21.08.2026,2824,https://ecase.justice.bg/Case/CaseDetail/0a3ead7e-7986-4cdc-bac5-a3e38b1699d3,2026-08-24T21:25:08
e7663927-ee96-4ca6-9be3-e375a1d1d75f,1731,2026,Частно наказателно дело,Окръжен съд - Пловдив,Окръжна прокуратура - Пловдив,,Весела Евстатиева,,,21.08.2026,30414,https://ecase.justice.bg/Case/CaseDetail/e7663927-ee96-4ca6-9be3-e375a1d1d75f,2026-08-24T21:25:18
d1ae099e-3223-44b7-99fa-3fb54f641d9b,1249,2026,Частно гражданско дело,Районен съд - Павликени,А1 България ЕАД,А.Д.К.,ЕВЕЛИНА КАРАГЕНОВА,,I състав - ЗП,21.08.2026,4940,https://ecase.justice.bg/Case/CaseDetail/d1ae099e-3223-44b7-99fa-3fb54f641d9b,2026-08-24T21:25:28
371ec5c7-43c9-4b11-bdd9-e10aba9a7454,620,2026,Въззивно гражданско дело,Окръжен съд - Стара Загора,АГЕНЦИЯ ЗА КОНТРОЛ НА ПРОСРОЧЕНИ ЗАДЪЛЖЕНИЯ АД,Т.В.П.,Веселина Косева Мишова,,II Граждански състав,21.08.2026,12057,https://ecase.justice.bg/Case/CaseDetail/371ec5c7-43c9-4b11-bdd9-e10aba9a7454,2026-08-24T21:25:39
ed26e1cd-eabc-432d-8258-b4341fa4c2cf,2692,2026,Частно гражданско дело,Районен съд - Сливен,„ЕОС МАТРИКС“ ЕАД,Н.Н.Н.,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ,,,21.08.2026,17042,https://ecase.justice.bg/Case/CaseDetail/ed26e1cd-eabc-432d-8258-b4341fa4c2cf,2026-08-24T21:25:49
c8062963-8ad5-4f56-98e9-cd7ed0bb8db4,1248,2026,Частно гражданско дело,Районен съд - Павликени,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ЕООД,И.А.И.,ЕВЕЛИНА КАРАГЕНОВА,,I състав - ЗП,21.08.2026,4939,https://ecase.justice.bg/Case/CaseDetail/c8062963-8ad5-4f56-98e9-cd7ed0bb8db4,2026-08-24T21:25:59
a981eba2-676b-4ec3-9d8f-0e88435e9485,288,2026,Частно наказателно дело,Окръжен съд - Видин,АВСТ,,АНЕТА МИЛЧЕВА ПЕТКОВА,,,21.08.2026,2783,https://ecase.justice.bg/Case/CaseDetail/a981eba2-676b-4ec3-9d8f-0e88435e9485,2026-08-24T21:26:08
e5492484-04d9-4c75-bf1f-b440bbc246b7,3564,2026,Частно гражданско дело,Районен съд - Дупница,ЕОС МАТРИКС ЕАД,Х.Ю.В.,Мирослав Руменов Саневски,,V-ти състав ГО,21.08.2026,12233,https://ecase.justice.bg/Case/CaseDetail/e5492484-04d9-4c75-bf1f-b440bbc246b7,2026-08-24T21:26:20
c4e20793-1868-4d2f-87e7-1b6ae11c4aec,264,2026,Касационно административно наказателно дело,Административен съд - Силистра,"ДИРЕКТОР НА ДИРЕКЦИЯ ""ИНСПЕКЦИЯ ПО ТРУДА"" - СИЛИСТРА","АМИРА 2015 ЕООД, представляващ и управляващ Нурбин Гюрджан Ибиш",Елена Чернева,,I-ви касационен състав,21.08.2026,1525,https://ecase.justice.bg/Case/CaseDetail/c4e20793-1868-4d2f-87e7-1b6ae11c4aec,2026-08-24T21:26:30
fde02a8b-15d2-412c-8854-7e9dbe8cc6b8,1349,2026,Частно гражданско дело,Районен съд - Разлог,"""ЕОС МАТРИКС"" ЕАД",Д.С.Д.,Антонина Даниелова Якимова,,,21.08.2026,12613,https://ecase.justice.bg/Case/CaseDetail/fde02a8b-15d2-412c-8854-7e9dbe8cc6b8,2026-08-24T21:26:40
67c3c8d4-c415-4460-aadd-0ba6e0d8b727,7384,2026,Частно гражданско дело,Районен съд - Враца,ЕОС МАТРИКС ЕАД,Й.В.Д.,Магдалена Бориславова Младенова-Стоева,,,21.08.2026,19357,https://ecase.justice.bg/Case/CaseDetail/67c3c8d4-c415-4460-aadd-0ba6e0d8b727,2026-08-24T21:26:51
4cbac0d5-ac10-4c91-a9a0-0ca4e98c529b,4005,2026,Частно гражданско дело,Районен съд - Ботевград,АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД,Н.В.К.,Недко Цолов Петров,,VII-ми нак. състав,21.08.2026,11495,https://ecase.justice.bg/Case/CaseDetail/4cbac0d5-ac10-4c91-a9a0-0ca4e98c529b,2026-08-24T21:27:01
8efb1ead-d203-429a-a976-34d9b008c6a3,415,2026,Наказателно дело от общ характер,Районен съд - Лом,ТО-Лом към РП-Монтана,Б.А.Т.,Борислава Славчева Борисова,,Наказателно направление Първи състав,21.08.2026,9428,https://ecase.justice.bg/Case/CaseDetail/8efb1ead-d203-429a-a976-34d9b008c6a3,2026-08-24T21:27:11
fa889689-b007-4b34-966b-a498a0df9823,532,2026,Административно наказателно дело,Районен съд - Кърджали,С.К.С.,,Боян Ешпеков,,Наказателно направление ІІІ състав,21.08.2026,9283,https://ecase.justice.bg/Case/CaseDetail/fa889689-b007-4b34-966b-a498a0df9823,2026-08-24T21:27:21
34252463-e8f8-4734-9c81-ea79d570f41b,6903,2026,Гражданско дело,Районен съд - Пловдив,И.И.К.,ПИМК Билд ЕООД,Катя Рудева Боева,,Гражданско отделение VII граждански състав,21.08.2026,82711,https://ecase.justice.bg/Case/CaseDetail/34252463-e8f8-4734-9c81-ea79d570f41b,2026-08-24T21:27:31
271f9845-455d-4254-9842-93e033e40712,619,2026,Въззивно гражданско дело,Окръжен съд - Стара Загора,В.П.Ф.,ЮРОБАНК БЪЛГАРИЯ АД,Николай Илиев Уруков,,I Граждански състав,21.08.2026,12055,https://ecase.justice.bg/Case/CaseDetail/271f9845-455d-4254-9842-93e033e40712,2026-08-24T21:27:40
3bfec4db-6509-479d-ac9d-c2127e769c22,3351,2026,Частно гражданско дело,Районен съд - Стара Загора,ЕОС МАТРИКС ЕАД,Х.М.Р.,Орлин Летов,,IX-ти граждански състав,21.08.2026,25480,https://ecase.justice.bg/Case/CaseDetail/3bfec4db-6509-479d-ac9d-c2127e769c22,2026-08-24T21:27:51
7e957b5c-5960-4cc5-8a01-3bafdf56e2b0,1713,2026,Частно наказателно дело,Районен съд - Шумен,ОДМВР - Шумен,,Людмила Добрева Григорова-Митева,,Наказателно направление IV-ти състав (Н),21.08.2026,17858,https://ecase.justice.bg/Case/CaseDetail/7e957b5c-5960-4cc5-8a01-3bafdf56e2b0,2026-08-24T21:28:00
4eaac8a0-9e0c-4878-9ed3-801a64290ace,4004,2026,Частно гражданско дело,Районен съд - Ботевград,АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД,Н.В.К.,Петя Димитрова Стоянова,,,21.08.2026,11494,https://ecase.justice.bg/Case/CaseDetail/4eaac8a0-9e0c-4878-9ed3-801a64290ace,2026-08-24T21:28:12
92983bc2-4fc7-4d73-8fd3-f858f3706c5f,689,2026,Частно наказателно дело,Районен съд - Враца,Районна прокуратура - Враца,В.Н.С.,Гергана Руменова Петрова,,Наказателно отделение III наказателен състав,21.08.2026,19350,https://ecase.justice.bg/Case/CaseDetail/92983bc2-4fc7-4d73-8fd3-f858f3706c5f,2026-08-24T21:28:25
f03dbd7d-49fb-4c10-9754-6a359bf9313b,624,2026,Въззивно частно гражданско дело,Окръжен съд - Русе,Н.С.Д.,М.С.Й.,Галина Магардичиян,,Втори граждански състав,21.08.2026,9980,https://ecase.justice.bg/Case/CaseDetail/f03dbd7d-49fb-4c10-9754-6a359bf9313b,2026-08-24T21:28:34
0735ea9b-896e-4a5e-81f4-f2594c8768e1,1515,2026,Частно гражданско дело,Районен съд - Каварна,"""ЕОС МАТРИКС” ЕАД",А.Б.Й.,Живко Павлов Георгиев,,,21.08.2026,4696,https://ecase.justice.bg/Case/CaseDetail/0735ea9b-896e-4a5e-81f4-f2594c8768e1,2026-08-24T21:28:45
ac6594e1-f268-4c29-9324-a8f29f07890f,2116,2026,Гражданско дело,Районен съд - Хасково,ВИВА КРЕДИТ АД,П.Я.Д.,Минчо Калоянов Димитров,,ІХ граждански състав,21.08.2026,14656,https://ecase.justice.bg/Case/CaseDetail/ac6594e1-f268-4c29-9324-a8f29f07890f,2026-08-24T21:28:56
dfc14b30-d980-47c3-a7e3-42eceb460353,287,2026,Частно наказателно дело,Окръжен съд - Видин,АВСТРИЯ,,СВЕТЛА ЖЕЛЯЗКОВА СТОЯНОВА,,,21.08.2026,2780,https://ecase.justice.bg/Case/CaseDetail/dfc14b30-d980-47c3-a7e3-42eceb460353,2026-08-24T21:29:06
b06f7e10-a290-49e5-8208-6a994cfba471,263,2026,Касационно административно наказателно дело,Административен съд - Силистра,"ДИРЕКТОР НА ДИРЕКЦИЯ ""ИНСПЕКЦИЯ ПО ТРУДА"" - СИЛИСТРА","АМИРА 2015 ЕООД, представляващ и управляващ Нурбин Гюрджан Ибиш",Валери Раданов,,II-ри касационен състав,21.08.2026,1524,https://ecase.justice.bg/Case/CaseDetail/b06f7e10-a290-49e5-8208-6a994cfba471,2026-08-24T21:29:15
c8680885-d6bf-46dc-905f-485d71624d89,1712,2026,Частно наказателно дело,Районен съд - Шумен,Окръжна прокуратура - Шумен,,Пламена Колева Недялкова,,XIV-и състав,21.08.2026,17856,https://ecase.justice.bg/Case/CaseDetail/c8680885-d6bf-46dc-905f-485d71624d89,2026-08-24T21:29:26
3fe7ce32-4d07-4b24-972a-89b7763d5376,4149,2026,Частно гражданско дело,Районен съд - Шумен,ЕВН България Електроснабдяване ЕАД,М.Я.А.,Петина Кръстева Николова,,III-и състав,21.08.2026,17879,https://ecase.justice.bg/Case/CaseDetail/3fe7ce32-4d07-4b24-972a-89b7763d5376,2026-08-24T21:29:37
4c999810-60a7-46b9-8f7c-d0c7117ac15e,3938,2026,Частно гражданско дело,Районен съд - Кюстендил,ЕОС МАТРИКС ЕАД,Т.С.Х.,Михаела Иванова Атанасова,,Гражданско отделение XVII-ти състав,21.08.2026,12983,https://ecase.justice.bg/Case/CaseDetail/4c999810-60a7-46b9-8f7c-d0c7117ac15e,2026-08-24T21:29:47
f61be486-0450-4782-ad6c-4871f0409de4,2599,2026,Административно дело,Административен съд - Варна,Н.К.К.,КМЕТА НА РАЙОН ПРИМОРСКИ ПРИ ОБЩИНА ВАРНА,Мартин Стаматов,,XXI състав,21.08.2026,17670,https://ecase.justice.bg/Case/CaseDetail/f61be486-0450-4782-ad6c-4871f0409de4,2026-08-24T21:29:56
fbd38994-5115-48ff-951d-e6a263eaa91f,605,2026,Частно гражданско дело,Районен съд - Велинград,ЕВН България Електроснабдяване ЕАД,А.Е.А.,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА,,,21.08.2026,6082,https://ecase.justice.bg/Case/CaseDetail/fbd38994-5115-48ff-951d-e6a263eaa91f,2026-08-24T21:30:06
d2c96948-717a-41c0-99e1-be06e3e0e176,3618,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,В.Т.З.,Мариана Костадинова Тодорова Досева,,X граждански състав,21.08.2026,25461,https://ecase.justice.bg/Case/CaseDetail/d2c96948-717a-41c0-99e1-be06e3e0e176,2026-08-24T21:30:16
865506ba-23d9-4f7f-89b5-d50adb2cf565,6902,2026,Частно гражданско дело,Районен съд - Пловдив,МАКРОАДВАНС АД,,Росица Илиева Василева,,Гражданско отделение XХVI граждански състав,21.08.2026,82707,https://ecase.justice.bg/Case/CaseDetail/865506ba-23d9-4f7f-89b5-d50adb2cf565,2026-08-24T21:30:28
df340d2a-5a7a-4a92-8fe3-e216ae478ffc,1711,2026,Частно наказателно дело,Районен съд - Шумен,Районна прокуратура - Шумен,,Пламена Колева Недялкова,,XIV-и състав,21.08.2026,17855,https://ecase.justice.bg/Case/CaseDetail/df340d2a-5a7a-4a92-8fe3-e216ae478ffc,2026-08-24T21:30:38
52e1487e-26e5-4c9f-8795-652943d24c09,2691,2026,Частно гражданско дело,Районен съд - Сливен,Водоснабдяване и Канализация ЕООД Ямбол,К.М.Д.,Петя Венциславова Петрова - Светиева,,,21.08.2026,17041,https://ecase.justice.bg/Case/CaseDetail/52e1487e-26e5-4c9f-8795-652943d24c09,2026-08-24T21:30:48
ac9dda5e-b1e1-4b82-ad86-7db8d1022404,3126,2026,Административно наказателно дело,Районен съд - Бургас,М.М.Ш.,,АНДОН ВЪЛКОВ ВЪЛКОВ,,Наказателно отделение LI Наказателен състав,21.08.2026,34288,https://ecase.justice.bg/Case/CaseDetail/ac9dda5e-b1e1-4b82-ad86-7db8d1022404,2026-08-24T21:30:58
6cacdd5d-aedd-443b-943e-77e33f9519c5,262,2026,Касационно административно наказателно дело,Административен съд - Силистра,"ДИРЕКТОР НА ДИРЕКЦИЯ ""ИНСПЕКЦИЯ ПО ТРУДА"" - СИЛИСТРА","АМИРА 2015 ЕООД, представляващ и управляващ Нурбин Гюрджан Ибиш",Валери Раданов,,II-ри касационен състав,21.08.2026,1523,https://ecase.justice.bg/Case/CaseDetail/6cacdd5d-aedd-443b-943e-77e33f9519c5,2026-08-24T21:31:07
70ccf2c1-1bce-4cdb-8eba-e8002c644ae5,4003,2026,Частно гражданско дело,Районен съд - Ботевград,ЕВН България Електроснабдяване ЕАД,И.Б.И.,Петя Димитрова Стоянова,,,21.08.2026,11493,https://ecase.justice.bg/Case/CaseDetail/70ccf2c1-1bce-4cdb-8eba-e8002c644ae5,2026-08-24T21:31:18
0f6d0900-0589-4f6e-a469-6c9cc2f3d46e,1958,2026,Административно дело,Административен съд - Бургас,КМЕТ НА ОБЩИНА АЙТОС,,Веселин Енчев,,XI-ти състав,21.08.2026,12366,https://ecase.justice.bg/Case/CaseDetail/0f6d0900-0589-4f6e-a469-6c9cc2f3d46e,2026-08-24T21:31:28
cbf84352-0662-493c-a3a4-0a519ec7a132,195,2026,Частно гражданско дело,Районен съд - Малко Търново,ЕВН България Електроснабдяване ЕАД,С.Щ.Я.,Донка Янкова Русинова,,,21.08.2026,1603,https://ecase.justice.bg/Case/CaseDetail/cbf84352-0662-493c-a3a4-0a519ec7a132,2026-08-24T21:31:39
4a68edc4-72b3-4a05-824f-ba6a3bef05cf,10406,2026,Административно дело,Административен съд - София-град,Патентно ведомство на Република България,ПАТЕНТНО ВЕДОМСТВО НА РЕПУБЛИКА БЪГАРИЯ,Пламен Панайотов,,II Отделение 76 състав,21.08.2026,29771,https://ecase.justice.bg/Case/CaseDetail/4a68edc4-72b3-4a05-824f-ba6a3bef05cf,2026-08-24T21:31:49
