Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
09d52e6c-6cbc-43d0-811b-e81eb5566583,Районен съд - Царево,Гражданско дело,485,2025,
cda05da7-4374-46ff-b2a3-f5da6100676a,Окръжен съд - Русе,Гражданско дело,575,2025,
cda05da7-4374-46ff-b2a3-f5da6100676a,Апелативен съд - Велико Търново,Въззивно гражданско дело,101,2026,
38f7fa09-ab5f-40a5-9594-559b3cb03ed1,Районен съд - Разлог,Гражданско дело,708,2025,
dae5180f-15ce-4e43-b1f4-9f773faf9f77,Районен съд - Разлог,Гражданско дело,892,2024,
e27571f5-c7a0-4ddb-8d72-228649d2ea61,Районен съд - Карнобат,Гражданско дело,1864,2025,
a0dccd2c-e0b5-4acc-a494-c113c945c09b,Софийски градски съд,Гражданско дело,13508,2024,
93aa3606-604e-4576-af72-8096c319d4a4,Районен съд - Хасково,Наказателно от частен характер дело,753,2025,
ad2f11c4-0443-47dd-a64e-7c6a7c1f96b7,Софийски районен съд,Гражданско дело,26356,2022,
ad2f11c4-0443-47dd-a64e-7c6a7c1f96b7,Софийски градски съд,Въззивно гражданско дело,12769,2025,
c2161999-b8a9-4cd1-9643-72c24ae4995d,Районен съд - Бургас,Гражданско дело,2235,2026,
2556d246-dbd8-4ecd-9c25-d119c7689f3f,Софийски районен съд,Гражданско дело,9981,2023,
2556d246-dbd8-4ecd-9c25-d119c7689f3f,Софийски градски съд,Въззивно гражданско дело,14284,2024,
0d8a193c-47d8-45e0-a161-cc141fd59822,Районен съд - Разлог,Гражданско дело,343,2023,
67f1b0a5-a7f2-46a2-9fa4-a003ca042eec,Районен съд - Гоце Делчев,Частно гражданско дело,1419,2025,
67f1b0a5-a7f2-46a2-9fa4-a003ca042eec,Районен съд - Бургас,Гражданско дело,543,2026,
42ca50ef-73f6-43bc-898c-c26a35733029,Софийски районен съд,Гражданско дело,25550,2026,
9789d4d7-ab6c-4878-8c71-99f26d1e579a,Върховен административен съд,Частно административно дело,7891,2026,
9a672dfa-5d8b-4406-b709-8ec34362be2a,Софийски районен съд,Гражданско дело,8847,2025,
9a672dfa-5d8b-4406-b709-8ec34362be2a,Софийски градски съд,Въззивно гражданско дело,13215,2025,
271c914d-06a8-4c23-973d-329b2acda04d,Районен съд - Сандански,Административно наказателно дело,429,2025,
0e75765e-be0a-412b-9538-e57c2cd99351,Районен съд - Сандански,Административно наказателно дело,292,2025,
78c0a752-8c78-4d12-9649-aa9f34608bb2,Районен съд - Велико Търново,Наказателно дело от общ характер,921,2026,
c1c5b3de-d13a-4f9c-a681-90c0dae1dfd8,Софийски районен съд,Гражданско дело,18407,2025,
c1c5b3de-d13a-4f9c-a681-90c0dae1dfd8,Софийски градски съд,Въззивно частно гражданско дело,13857,2025,
90fb9da2-5db0-4820-b38d-e4da8a3244d1,Административен съд - Пловдив,Административно дело,395,2026,
8d209999-3e08-46fa-9170-860b2e054078,Районен съд - Нови пазар,Частно гражданско дело,445,2026,
9716199a-a936-4d8b-ba48-984f5bd99385,Районен съд - Сливен,Гражданско дело,2578,2026,
1805afa4-8bca-4b97-8851-1d66557d9611,Окръжен съд - Силистра,Наказателно дело от общ характер,405,2024,
1805afa4-8bca-4b97-8851-1d66557d9611,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,247,2025,
ed07bed3-2d91-4706-a8ba-f282e51c1836,Районен съд - Павликени,Частно наказателно дело,167,2026,
db093216-2284-408a-bcd0-79fada5b3756,Административен съд - Пловдив,Административно дело,1026,2026,
b38c2fe0-29fa-40ac-819b-ff94f15a6724,Софийски градски съд,Гражданско дело,10045,2024,
ec0e2098-0647-4df9-8b15-93cc38b868e5,Районен съд - Монтана,Гражданско дело,3811,2026,
c691cddf-37a7-4221-9949-1fe7b2b004ca,Софийски градски съд,Частно гражданско дело,2969,2026,
11019016-3094-40c4-8222-0b2ed8d2d92a,Районен съд - Ямбол,Гражданско дело,979,2026,
11019016-3094-40c4-8222-0b2ed8d2d92a,Окръжен съд - Ямбол,Въззивно частно гражданско дело,226,2026,
680b9dab-e73a-4e1e-b781-05c5e54abe97,Районен съд - Търговище,Наказателно от частен характер дело,278,2026,
680b9dab-e73a-4e1e-b781-05c5e54abe97,Върховен касационен съд,Касационно частно наказателно дело,563,2026,
43bfe5f5-310c-4e3c-99a5-a8aced7a0645,Районен съд - Плевен,Гражданско дело,5780,2024,
43bfe5f5-310c-4e3c-99a5-a8aced7a0645,Окръжен съд - Плевен,Въззивно гражданско дело,98,2026,
23d83b71-d603-490e-8cc6-21a21e35b762,Районен съд - Бургас,Гражданско дело,2395,2026,
80c7ef64-30dc-4f1e-9488-d736d2553045,Софийски градски съд,Търговско дело,2286,2025,
8966e894-f4cf-4c55-bf30-bbb7be2afba4,Районен съд - Видин,Частно наказателно дело,701,2026,
8966e894-f4cf-4c55-bf30-bbb7be2afba4,Районен съд - Кула,Частно наказателно дело,40,2026,
0060bfbc-2469-4178-b358-54a084392440,Административен съд - Пловдив,Административно дело,2045,2025,
82d59d49-a678-4a96-bfe2-fe01c0351d10,Районен съд - Лом,Гражданско дело,1078,2025,
421e5d91-a1b8-4895-ace8-45b05b3e11c0,Софийски окръжен съд,Гражданско дело,592,2026,
2c183fec-5018-4fed-ba7f-13d100a5ab83,Окръжен съд - Враца,Гражданско дело,304,2025,
b2ec2c27-b00e-48f9-a43f-f8bb7fe735e9,Районен съд - Самоков,Административно наказателно дело,269,2026,
e03fa27e-fe2e-41fe-9196-7cb622c2749f,Районен съд - Перник,Частно гражданско дело,1337,2026,
2eaa389d-2a4d-4859-b87f-a4d5730de566,Районен съд - Ямбол,Частно наказателно дело,406,2026,
9c2ea7a6-4471-4168-9b59-5108b0e02213,Върховен административен съд,Частно административно дело,8654,2026,
4779d30e-d34f-47b5-a94d-3a9e4fbec789,Районен съд - Благоевград,Частно наказателно дело,495,2026,
e9788cd0-ef02-42e4-b06c-824fcf802f1f,Окръжен съд - Благоевград,Въззивно частно наказателно дело,821,2026,
4842ab73-6e2c-44f4-b968-3c5dee2cf738,Софийски районен съд,Гражданско дело,18136,2026,
bb2ebe1e-daa0-498f-82b5-5b0c3905a35c,Районен съд - Плевен,Гражданско дело,5780,2024,
bb2ebe1e-daa0-498f-82b5-5b0c3905a35c,Окръжен съд - Плевен,Въззивно гражданско дело,98,2026,
02eda3b1-14a5-4ea3-824c-8c79dbe66802,Районен съд - Карлово,Частно гражданско дело,1572,2025,
02eda3b1-14a5-4ea3-824c-8c79dbe66802,Софийски районен съд,Гражданско дело,16736,2026,
8292d265-82e4-40f3-8c7e-5cb65b7bbd96,Районен съд - Белоградчик,Частно гражданско дело,714,2026,
8292d265-82e4-40f3-8c7e-5cb65b7bbd96,Районен съд - Русе,Гражданско дело,5681,2026,
a72837d5-fe62-4ad8-af02-450d05db3dbc,Районен съд - Русе,Частно гражданско дело,1475,2026,
848d0a26-2cb0-4bd9-be2d-ae15f974e713,Окръжен съд - Варна,Въззивно частно гражданско дело,1929,2026,
3eea6125-5372-43c1-a363-9a9673dcf84c,Районен съд - Елена,Частно гражданско дело,646,2026,
c2d74d18-2096-4f40-8587-692ae8956de6,Районен съд - Перник,Частно гражданско дело,5366,2026,
0db2b7b0-1ea2-4d84-8ca5-c09a7e39eb87,Районен съд - Велико Търново,Гражданско дело,3428,2026,
1bbe0039-e9a3-40a3-b2b4-214a19541851,Районен съд - Враца,Гражданско дело,4594,2026,
1bbe0039-e9a3-40a3-b2b4-214a19541851,Окръжен съд - Враца,Въззивно частно гражданско дело,344,2026,
dae91ced-9628-477d-855e-5246f18ba7eb,Софийски окръжен съд,Търговско дело,195,2025,
52ed0d21-c303-4729-b5f4-0d0f454c9a15,Окръжен съд - Варна,Гражданско дело,834,2026,
1494c140-8a98-4e3f-aef8-f26d6e8ea00f,Окръжен съд - Стара Загора,Търговско дело,384,2023,
93e98fd3-ef19-4cd5-9e48-39a860f5c996,Районен съд - Перник,Частно гражданско дело,4333,2026,
93e98fd3-ef19-4cd5-9e48-39a860f5c996,Районен съд - Перник,Гражданско дело,5601,2026,
15663560-d151-4556-805e-d844459ac2f4,Окръжен съд - Стара Загора,Търговско дело,492,2024,
e3b7c225-692f-4d9d-bc30-5a1a2852556d,Окръжен съд - Кърджали,Търговско дело,31,2025,
75947938-9b01-4bab-8f54-427c31bf00c2,Районен съд - Ихтиман,Наказателно дело от общ характер,333,2026,
842be4d2-933b-45f1-bf56-3e6d4da19b3f,Районен съд - Казанлък,Гражданско дело,2817,2024,
842be4d2-933b-45f1-bf56-3e6d4da19b3f,Окръжен съд - Стара Загора,Търговско дело,616,2024,
9041550d-23ef-4b4c-b904-12e116ba378f,Апелативен съд - Пловдив,Въззивно частно наказателно дело,350,2026,
a47b0bb2-f83d-4ceb-8c46-a6840f4ba312,Софийски градски съд,Гражданско дело,9221,2021,
b13f153b-82dd-400d-a58f-a7c6d597120e,Окръжен съд - Стара Загора,Търговско дело,550,2024,
97bf4069-1363-4c26-9801-7710eb12fd92,Софийски районен съд,Гражданско дело,23488,2026,
099d1146-ded3-4f22-b634-0beb4ff62af9,Окръжен съд - Пловдив,Търговско дело,293,2026,
