Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
8c4b2db7-305d-4d97-bf4c-d6bdc8a4b886,Районен съд - Варна,Административно наказателно дело,91,2026,
b3fd48d3-5066-4dfa-a739-e53559fae718,Административен съд - Варна,Административно дело,3015,2025,
2299d77e-e864-474e-a379-836c8de5d171,Районен съд - Пловдив,Административно наказателно дело,5335,2025,
6e9e32ff-a8e2-410a-955d-77d5f0f1b93d,Районен съд - Варна,Административно наказателно дело,1173,2026,
27f943ba-3383-4990-9e5a-88daf8fc901b,Районен съд - Казанлък,Наказателно от частен характер дело,1592,2025,
39816bce-792a-4353-96d0-e6eee97effbf,Окръжен съд - Варна,Търговско дело,474,2026,
7e245b8e-4a37-476d-b171-18f6b1265065,Софийски районен съд,Наказателно дело от общ характер,4356,2026,
3dc63d54-51ef-4244-bebd-cce9c0adc8c4,Окръжен съд - Варна,Гражданско дело,2637,2025,
b5cd3e14-c6bf-4629-91d2-fd6e349c70e5,Районен съд - Пловдив,Административно наказателно дело,3529,2025,
0e95f5e5-573e-4f59-a72f-3a7786784c9a,Районен съд - Видин,Частно гражданско дело,1284,2026,
e555d236-cb7e-459e-aadb-d8092460175a,Районен съд - Стара Загора,Частно наказателно дело,2214,2026,
172eca95-98fa-4d44-a8fd-1d77cf9ceeef,Районен съд - Казанлък,Гражданско дело,3377,2024,
edcd6066-80b1-4219-868c-91acbb855578,Софийски районен съд,Частно наказателно дело,6549,2026,
7aafbb10-c063-4ded-a9f9-e15f566ebdf7,Районен съд - Лом,Гражданско дело,1187,2023,
7aafbb10-c063-4ded-a9f9-e15f566ebdf7,Окръжен съд - Монтана,Въззивно гражданско дело,307,2025,
015505bc-22f1-40b6-ade0-ee6924b3321f,Софийски районен съд,Наказателно дело от общ характер,10634,2024,
e1b9376e-a483-4bf9-a741-3a60bee0506a,Районен съд - Пловдив,Административно наказателно дело,2501,2026,
26991821-c3e4-4e7c-9d27-5f843a5bbac5,Окръжен съд - Бургас,Частно търговско дело,439,2025,
2d2828e7-e6f7-4dca-824e-ab0faf3acd26,Районен съд - Пловдив,Административно наказателно дело,3726,2025,
68f0475f-f411-4681-a730-c6ccbe37d74e,Районен съд - Пловдив,Административно наказателно дело,4854,2025,
8a6b324f-97d7-4a7e-a721-243cd8f3b297,Окръжен съд - Бургас,Въззивно частно наказателно дело,1213,2026,
09beda3b-92fd-4223-803c-32ac2bae088b,Административен съд - Плевен,Административно дело,526,2026,
8157637c-1e97-4196-8a46-187bbb8b6861,Окръжен съд - Бургас,Търговско дело,275,2025,
5b92fb41-a432-4903-9514-02716e19fa91,Районен съд - Варна,Гражданско дело,18098,2021,
5b92fb41-a432-4903-9514-02716e19fa91,Окръжен съд - Варна,Въззивно частно гражданско дело,1076,2026,
7ce30734-4e5a-49bc-8db3-1f67c406aedb,Софийски районен съд,Частно наказателно дело,11656,2026,
b4df892b-abd1-46be-b056-e704b494c335,Софийски районен съд,Наказателно дело от общ характер,6229,2022,
753aee43-6e05-4f05-880c-45198ee13805,Районен съд - Тутракан,Наказателно дело от общ характер,203,2025,
4a4cda44-b04a-4596-9750-bada30b26ca5,Районен съд - Варна,Наказателно дело от общ характер,1316,2025,
177aa558-5395-4be2-91ad-e460a7691a76,Софийски районен съд,Частно наказателно дело,11807,2026,
708842d5-0f44-43f3-a6b9-81131d99a9f6,Софийски районен съд,Частно наказателно дело,11793,2026,
e252a2c4-5930-4c7b-9706-9fa4a96660ed,Софийски районен съд,Гражданско дело,18388,2025,
0b2ce3b7-1d3e-49a8-b3fc-3de1a9a63282,Софийски районен съд,Частно наказателно дело,11740,2026,
c8759717-9fe6-4e06-bf61-cf4935a145a8,Районен съд - Нова Загора,Гражданско дело,494,2026,
84ae0aa4-2231-40c2-b808-9da72c0a01e0,Районен съд - Своге,Частно гражданско дело,632,2026,
84ae0aa4-2231-40c2-b808-9da72c0a01e0,Районен съд - Своге,Гражданско дело,1004,2026,
3858b860-d906-4488-a9ce-a2d5de1c39b5,Районен съд - Ямбол,Административно наказателно дело,196,2026,
57e091c3-c4b4-421a-ad9c-e2566f5b0715,Административен съд - София-град,Административно дело,3486,2026,
8515eb2a-ae53-4fd4-924a-1ce18e4305f8,Районен съд - Пловдив,Наказателно дело от общ характер,6015,2022,
e494c240-e19c-4242-ac6d-4f8a2a2e88a4,Районен съд - Враца,Частно гражданско дело,3290,2026,
a70d6e2c-ad29-4557-ae67-5f319e6b9cd3,Окръжен съд - Русе,Гражданско дело,525,2024,
a70d6e2c-ad29-4557-ae67-5f319e6b9cd3,Апелативен съд - Велико Търново,Въззивно гражданско дело,493,2025,
599c1550-54f6-4091-bce4-8e6e73b75e4a,Административен съд - София-град,Административно дело,4147,2026,
77ce4aff-4e6b-4b3b-9847-9a260a2588db,Районен съд - Русе,Частно гражданско дело,1696,2026,
dbcf6dd0-bbbe-4fe4-bb9e-9a93f2309dde,Окръжен съд - Хасково,Частно наказателно дело,457,2026,
64bf5876-43c0-48e5-9820-ddd0ecf773da,Районен съд - Бургас,Административно наказателно дело,957,2026,
9a278fbb-fae8-4368-b7e5-857504ebedc0,Административен съд - Благоевград,Административно дело,193,2026,
bb0b0fbb-7112-4803-b551-e8981d7bede8,Окръжен съд - Стара Загора,Частно наказателно дело,862,2026,
405b0dc8-4364-499a-829a-8e8a519a2ee9,Административен съд - Варна,Административно дело,1781,2025,
09864826-0734-400c-ad3e-f04e36a6b157,Районен съд - Бургас,Частно наказателно дело,1710,2026,
09864826-0734-400c-ad3e-f04e36a6b157,Върховен касационен съд,Касационно частно наказателно дело,729,2026,
276d4667-417f-4141-aaa1-36e307d158b0,Административен съд - Хасково,Административно дело,758,2026,
1864aba7-b754-464c-940d-60823ab6a6ba,Апелативен съд - София,Въззивно гражданско дело,99,2023,
bbe6eb4e-bdfe-49a5-a8fc-2018c78df2c0,Районен съд - Силистра,Наказателно дело от общ характер,140,2026,
7d708c99-8b57-4b60-ae36-e77181bf905c,Административен съд - Ловеч,Административно дело,37,2026,
81eaaa7e-3a63-476c-a3da-5a0acef88801,Районен съд - Ловеч,Наказателно дело от общ характер,133,2025,
0ac9e26b-46a4-4ab9-a170-6455bd81e946,Административен съд - Кърджали,Административно дело,239,2026,
0469849e-6bc4-452b-8a98-1fc5f8e07f68,Районен съд - Нова Загора,Гражданско дело,531,2026,
0469849e-6bc4-452b-8a98-1fc5f8e07f68,Окръжен съд - Сливен,Въззивно частно гражданско дело,401,2026,
8c02ea49-756f-4098-8685-73f87a2ef0fc,Окръжен съд - Кърджали,Въззивно гражданско дело,27,2022,
bb5153f6-06ed-4bc5-9581-9919019af8e6,Административен съд - Благоевград,Административно дело,2492,2025,
094dbc1e-d730-43d8-91ed-d3781620c75d,Окръжен съд - Кюстендил,Частно наказателно дело,478,2026,
f13ba71e-a8b8-4bff-a0a5-afa3cb53c364,Окръжен съд - Сливен,Въззивно частно наказателно дело,478,2026,
c9c9d4d0-5cc2-4856-bd07-08bfae7f02f3,Районен съд - Кюстендил,Частно гражданско дело,1582,2026,
e8e8ea5f-be41-494b-8ca6-f5d60576b962,Софийски градски съд,Въззивно гражданско дело,8696,2024,
1923e98a-8841-4690-a1de-3b8e9d84315b,Районен съд - Хасково,Административно наказателно дело,643,2026,
f41c06db-96fe-478f-b1a1-88bfbd20eadb,Районен съд - Бургас,Частно гражданско дело,1039,2026,
f41c06db-96fe-478f-b1a1-88bfbd20eadb,Районен съд - Севлиево,Гражданско дело,983,2026,
47edc0bd-5664-4490-8d01-8add5f925e1d,Районен съд - Русе,Частно наказателно дело,1396,2023,
c4630fac-ff02-48f9-9242-d3cabbfdecb7,Районен съд - Плевен,Частно гражданско дело,682,2026,
9daee81c-ef6b-4245-9d06-360a3280c3a2,Окръжен съд - Велико Търново,Наказателно дело от общ характер,7,2024,
9daee81c-ef6b-4245-9d06-360a3280c3a2,Апелативен съд - Велико Търново,Въззивно наказателно дело от общ характер,278,2025,
156d76c3-b22c-440d-a3b5-c6066b281810,Районен съд - Пазарджик,Гражданско дело,4861,2024,
76c7a582-c071-4590-9825-17483b1685f7,Софийски районен съд,Гражданско дело,20112,2025,
76c7a582-c071-4590-9825-17483b1685f7,Районен съд - Пазарджик,Гражданско дело,2529,2025,
5bb61639-8338-45a5-a4f6-5b821d160329,Районен съд - Ботевград,Административно наказателно дело,790,2025,
a1b6c812-d61d-44d0-85ae-228c3c6ecbf3,Районен съд - Ботевград,Административно наказателно дело,152,2026,
cea90011-6f30-4cf5-85e6-373c558f1b38,Районен съд - Самоков,Административно наказателно дело,102,2024,
0ed9c50d-5df7-4793-ab9e-139924bf36b3,Районен съд - Пазарджик,Гражданско дело,302,2026,
53de03f8-b147-4ad2-9758-54fcd2f7ca3d,Районен съд - Пазарджик,Гражданско дело,934,2026,
b69ef516-f691-4636-b26b-5373f4f21ef9,Районен съд - Панагюрище,Гражданско дело,339,2024,
