Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
b3975610-7a2b-4295-baf1-61f1cef284e0,Районен съд - Гоце Делчев,Частно гражданско дело,24,2026,
7455df3f-d863-41a2-b766-b005a0efa046,Районен съд - Ивайловград,Частно гражданско дело,365,2026,
48d6e463-0190-40ef-a5db-2e56145896cc,Софийски районен съд,Гражданско дело,46253,2025,
48d6e463-0190-40ef-a5db-2e56145896cc,Софийски градски съд,Въззивно частно гражданско дело,5423,2026,
2d55382c-e0db-4949-95d5-204029843065,Районен съд - Добрич,Частно гражданско дело,1378,2026,
8ee4fd8c-3c67-4820-97fe-b499b105c709,Районен съд - Червен бряг,Частно гражданско дело,33,2026,
0722cce7-5ce1-4537-8f0b-2692d95809c8,Административен съд - Бургас,Административно дело,1530,2025,
8fc01b4f-2d40-4bd7-a762-d44836ecc3a5,Районен съд - Перник,Частно гражданско дело,3469,2026,
1f619ad4-e321-4f20-a44a-7f86bd9eabcc,Районен съд - Гоце Делчев,Частно гражданско дело,1113,2025,
e89a1776-62bd-4eb2-ba97-7ca0f7d994f4,Районен съд - Плевен,Частно наказателно дело,1444,2026,
7b411f50-2a4c-4331-985b-8004ed9fcb99,Окръжен съд - Пловдив,Гражданско дело,3258,2024,
7b411f50-2a4c-4331-985b-8004ed9fcb99,Апелативен съд - Пловдив,Въззивно гражданско дело,60,2026,
fb0c7b48-7da5-43af-bf7d-ef17df864dd8,Районен съд - Казанлък,Частно гражданско дело,821,2026,
5ae3fa11-4f72-49b4-9479-d79f81f817ed,Районен съд - Велико Търново,Гражданско дело,3625,2025,
372831d3-5ebf-4914-acc5-0dc4db85f865,Районен съд - Велико Търново,Гражданско дело,2399,2025,
615c3303-0992-4366-821a-7f0cb068f5c1,Районен съд - Плевен,Частно наказателно дело,1410,2026,
15afb4a8-014f-4516-8574-e5f65cdf4590,Районен съд - Велико Търново,Частно гражданско дело,3919,2025,
d7943b4e-e0cb-447e-afb2-a5d690fae8ce,Районен съд - Несебър,Гражданско дело,1197,2025,
d7943b4e-e0cb-447e-afb2-a5d690fae8ce,Районен съд - Малко Търново,Гражданско дело,3,2026,
72a7d00a-f229-480f-b76a-a4aabe2bbd65,Окръжен съд - Кюстендил,Гражданско дело,19,2024,
72a7d00a-f229-480f-b76a-a4aabe2bbd65,Апелативен съд - София,Въззивно гражданско дело,1880,2025,
7c340e7a-9c73-49de-8349-b4826e79e5e3,Районен съд - Козлодуй,Гражданско дело,1029,2025,
4ab47193-e3e7-4ba7-a046-745563e37d6e,Районен съд - Бургас,Гражданско дело,1153,2026,
11c7ebfc-303d-4c2f-b120-ee04d9d3713d,Софийски градски съд,Частно наказателно дело,5651,2026,
cd46c670-a799-411f-8c2a-5e59d935340a,Софийски градски съд,Частно наказателно дело,5652,2026,
52238b7c-4f03-485e-82ea-7b24d6e3998d,Районен съд - Варна,Гражданско дело,2743,2024,
52238b7c-4f03-485e-82ea-7b24d6e3998d,Окръжен съд - Варна,Въззивно частно гражданско дело,899,2026,
3d14efb4-7d69-4c4a-ac0e-dfe91c5a9270,Окръжен съд - Хасково,Въззивно частно гражданско дело,167,2023,
3d14efb4-7d69-4c4a-ac0e-dfe91c5a9270,Районен съд - Харманли,Гражданско дело,259,2023,
f5658566-39ff-40f0-9190-de43f50702f3,Районен съд - Хасково,Частно гражданско дело,1120,2026,
793512bf-caa7-4097-b076-282b35bee83a,Районен съд - Кюстендил,Частно гражданско дело,3554,2026,
1a35151c-4501-46b0-98ef-cfa73e3d8b2d,Районен съд - Благоевград,Наказателно дело от общ характер,1429,2025,
181e229a-c9ac-43fa-8948-ac8a79f27584,Апелативен съд - София,Въззивно частно наказателно дело,1187,2026,
899d50a0-3bba-4260-997f-b530106743ee,Окръжен съд - Стара Загора,Частно наказателно дело,950,2026,
bafb2db5-d6f2-4631-9b64-1e54abeb7054,Окръжен съд - Пловдив,Въззивно гражданско дело,2639,2024,
e9580134-7ce7-4dd4-b8d3-87148206d3a7,Районен съд - Благоевград,Частно наказателно дело,1041,2026,
fda617a0-bd76-4f13-91e2-bcd8d14d0f36,Районен съд - Левски,Частно гражданско дело,886,2026,
57015fde-5e7f-4336-bf24-a06703e526ba,Районен съд - Ямбол,Гражданско дело,3105,2025,
b396b51b-64af-4d14-ba78-b2eb97f3dcd5,Районен съд - Бургас,Административно наказателно дело,3014,2025,
cc24eff5-ba10-41fb-90e4-e74f508bbe76,Районен съд - Бургас,Административно наказателно дело,1673,2026,
8565118b-504c-4923-81df-e17fcc26a9c0,Районен съд - Бургас,Административно наказателно дело,1313,2026,
98f0a2c7-2e84-466b-8b23-07ca659848bc,Окръжен съд - Пловдив,Въззивно гражданско дело,552,2026,
a97033dc-4aa3-48a8-936c-0f767c53ae23,Районен съд - Сливен,Частно наказателно дело,1016,2026,
1adc2969-2e3f-47f0-b18b-4ba176411760,Апелативен съд - Бургас,Въззивно частно наказателно дело,193,2026,
53fb20af-a71c-417a-b147-14017944ce98,Районен съд - Плевен,Гражданско дело,7813,2025,
54d93a5c-eae1-48e7-a02b-7961f86af684,Върховен административен съд,Административно дело,8014,2026,
e94e99b8-462a-42f1-b2bd-eda92fd0bdcc,Софийски районен съд,Гражданско дело,48203,2025,
e94e99b8-462a-42f1-b2bd-eda92fd0bdcc,Районен съд - Плевен,Гражданско дело,7767,2025,
a56aaa58-7f77-4d94-b237-ccb415a0230c,Окръжен съд - Перник,Въззивно частно гражданско дело,713,2026,
85bb91b1-0c15-4b5e-b574-cb14384d605d,Районен съд - Смолян,Гражданско дело,976,2024,
85bb91b1-0c15-4b5e-b574-cb14384d605d,Окръжен съд - Смолян,Въззивно гражданско дело,53,2026,
54aeea8a-16ab-49c9-b75b-1e79483075e2,Районен съд - Плевен,Гражданско дело,633,2026,
8c1c8904-65e9-4a60-9725-678f879101e6,Районен съд - Харманли,Гражданско дело,960,2025,
8c1c8904-65e9-4a60-9725-678f879101e6,Окръжен съд - Хасково,Въззивно частно гражданско дело,322,2026,
9d3cbc64-a5b3-4f05-8798-b845464bb13c,Софийски районен съд,Гражданско дело,28934,2025,
d78c03d8-a4b6-4184-a2ef-26c76023f6e6,Районен съд - Пещера,Административно наказателно дело,61,2026,
657affa0-c920-4314-abd0-271579c7de35,Софийски районен съд,Гражданско дело,45931,2025,
46b24726-aba0-407c-bf33-e61b43f94a12,Софийски районен съд,Гражданско дело,7814,2022,
b065a25c-8ae3-4c00-a1b2-353e42cdcf95,Софийски районен съд,Гражданско дело,48018,2025,
42400f34-f96b-460f-8fee-47a2016c9d62,Районен съд - Дупница,Гражданско дело,42,2023,
42400f34-f96b-460f-8fee-47a2016c9d62,Окръжен съд - Кюстендил,Въззивно гражданско дело,625,2024,
3cae5643-1d6c-46f9-84b7-53305a7ed0b2,Районен съд - Благоевград,Гражданско дело,706,2026,
2b9c0d2d-b87f-416c-afd0-cc7327a3c191,Районен съд - Червен бряг,Гражданско дело,209,2026,
2b9c0d2d-b87f-416c-afd0-cc7327a3c191,Окръжен съд - Плевен,Въззивно частно гражданско дело,766,2026,
57739c77-c8a5-4998-9e39-6a313051ac4a,Районен съд - Нови пазар,Частно гражданско дело,495,2026,
57739c77-c8a5-4998-9e39-6a313051ac4a,Софийски районен съд,Гражданско дело,19297,2026,
02061e6a-c3fc-43ef-8253-ae04a44157e1,Районен съд - Благоевград,Гражданско дело,705,2026,
b08b9d95-c7dd-4c01-8565-df50d7a0889f,Районен съд - Айтос,Гражданско дело,915,2026,
b4c7bb75-1671-42be-bf91-305160373f9d,Районен съд - Благоевград,Частно гражданско дело,1886,2026,
f82fb913-5ecb-4117-978c-ce494809e1bd,Районен съд - Самоков,Частно гражданско дело,408,2026,
29611976-b89a-4f7e-8559-84599676a777,Районен съд - Кюстендил,Гражданско дело,510,2024,
33f63307-c868-4c3e-9c3e-50a619bd3ec6,Районен съд - Плевен,Частно гражданско дело,2316,2026,
c3046633-9169-4c36-be24-349de7f59241,Районен съд - Бяла,Частно гражданско дело,397,2026,
c3046633-9169-4c36-be24-349de7f59241,Районен съд - Бяла,Гражданско дело,1122,2026,
78aa3ee2-7068-4142-8bd1-3fafb0639329,Районен съд - Кюстендил,Частно гражданско дело,2404,2026,
829ce231-eee4-4c5f-a734-de759186d2a6,Районен съд - Плевен,Частно гражданско дело,3063,2026,
68083d15-5166-41f0-a18d-39c936def5f1,Районен съд - Варна,Частно гражданско дело,4192,2023,
68083d15-5166-41f0-a18d-39c936def5f1,Окръжен съд - Варна,Въззивно частно гражданско дело,1245,2026,
